inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127
499,20.400000,-0.029977,0.003042,-0.039268,0.068715,-0.665346,0.048872,-0.363354,-0.307471,0.247368,-0.344385,0.003528,-0.003976,0.182397,-0.487905,-0.002958,0.000010,-0.139391,-0.329389,0.238859,0.043378,0.203071,-0.000092,-0.300868,-0.012091,-0.270718,-0.191941,0.166790,-0.363383,0.088103,-0.197206,0.049860,-0.117896,-0.198488,-0.046771,0.244294,0.050142,-0.004565,0.305180,-0.038981,-0.048695,-0.723016,-0.137010,0.344786,0.347366,0.292985,-0.419859,0.406965,-0.068370,-0.065315,-0.295688,-0.295118,-0.099537,0.179500,-0.008785,0.285296,0.382772,-0.310283,-0.070967,0.214032,-0.046303,-0.246639,-0.110067,0.360222,0.211772,0.291974,0.002293,0.027012,-0.009876,0.033147,0.506580,0.320259,0.372427,-0.002185,-0.210169,-0.069578,0.242763,-0.006303,0.182974,0.436698,-0.044379,0.513867,0.274492,0.437045,-0.092201,0.314712,-0.159295,0.035264,-0.039717,0.023235,0.026998,-0.048508,-0.028350,-0.007813,0.047093,0.007639,0.113101,-0.210363,-0.297534,-0.064898,0.275788,-0.377452,0.397618,-0.181129,0.134940,0.173563,-0.109267,0.131311,0.001002,0.062776,0.177029,0.207775,-0.416376,0.132399,0.009795,0.168505,0.042361,-0.353751,0.269710,0.002836,-0.039111,0.122397,-0.545183,-0.059744,0.321833,-0.002055,0.039946,0.081635,-0.011808
500,20.420000,-0.030298,0.003526,-0.040627,0.070329,-0.665211,0.048914,-0.357505,-0.308025,0.246108,-0.342594,0.004043,-0.003963,0.178902,-0.490295,0.003260,0.000048,-0.139851,-0.332582,0.239734,0.042402,0.202859,-0.000101,-0.298782,-0.012052,-0.272246,-0.189748,0.169231,-0.362433,0.085404,-0.194942,0.049989,-0.114590,-0.201468,-0.046963,0.249133,0.050609,-0.004398,0.307024,-0.039000,-0.048393,-0.723770,-0.137496,0.349874,0.348112,0.296507,-0.408581,0.403193,-0.067608,-0.066259,-0.294696,-0.284080,-0.099835,0.177765,-0.008812,0.290359,0.382797,-0.305482,-0.070721,0.213799,-0.047070,-0.248774,-0.110047,0.364791,0.210155,0.287392,0.002399,0.028901,-0.010102,0.032590,0.506622,0.322794,0.374977,-0.002027,-0.206948,-0.073511,0.244796,-0.005755,0.184784,0.439154,-0.043235,0.514142,0.278878,0.434003,-0.093712,0.313491,-0.158517,0.033813,-0.044395,0.023258,0.026307,-0.048814,-0.027995,-0.015459,0.042807,0.007126,0.111571,-0.211320,-0.293287,-0.064012,0.274521,-0.384791,0.395330,-0.183286,0.131257,0.175546,-0.113831,0.130991,0.000983,0.062958,0.175020,0.207108,-0.411955,0.132130,0.009831,0.172783,0.042837,-0.354408,0.272530,0.002401,-0.039938,0.120985,-0.546497,-0.060715,0.318232,-0.001233,0.034624,0.080690,-0.011080
501,20.440000,-0.029893,0.002811,-0.041240,0.067436,-0.667343,0.048995,-0.361212,-0.305499,0.246502,-0.342060,0.003376,-0.003970,0.180157,-0.489993,-0.002073,0.000021,-0.138390,-0.326481,0.235770,0.043468,0.205491,-0.000092,-0.301716,-0.012496,-0.269825,-0.194714,0.167237,-0.363649,0.087783,-0.199031,0.051613,-0.117806,-0.201000,-0.046870,0.246579,0.050224,-0.004138,0.308886,-0.038667,-0.048798,-0.723199,-0.136797,0.344828,0.348237,0.291694,-0.419612,0.406799,-0.068096,-0.065031,-0.295591,-0.295028,-0.098821,0.177747,-0.008831,0.284301,0.380625,-0.308316,-0.070502,0.214408,-0.046415,-0.247650,-0.111003,0.362413,0.212770,0.291573,0.002379,0.024816,-0.009870,0.032945,0.506291,0.324141,0.373787,-0.001841,-0.207471,-0.070293,0.243726,-0.006025,0.183181,0.439686,-0.044530,0.512498,0.278069,0.435708,-0.091946,0.313229,-0.159662,0.036497,-0.045518,0.023299,0.026032,-0.048313,-0.027754,-0.005763,0.048334,0.007499,0.112983,-0.208934,-0.300780,-0.065292,0.274260,-0.377473,0.395420,-0.180407,0.133074,0.176494,-0.111093,0.131907,0.000995,0.062726,0.175324,0.206720,-0.417293,0.131874,0.009819,0.168039,0.042682,-0.356378,0.270154,0.002636,-0.039247,0.122914,-0.545118,-0.059111,0.318833,-0.001903,0.038021,0.080939,-0.010774
502,20.460000,-0.030001,0.003404,-0.040665,0.067335,-0.666407,0.048902,-0.356296,-0.308266,0.247290,-0.341966,0.003957,-0.004045,0.177717,-0.492203,0.003669,0.000101,-0.139530,-0.330524,0.238485,0.042659,0.205212,-0.000104,-0.299092,-0.011819,-0.273650,-0.190413,0.168118,-0.361963,0.085483,-0.195175,0.049976,-0.114476,-0.201378,-0.046792,0.249159,0.050995,-0.004034,0.309451,-0.038843,-0.048514,-0.723704,-0.137306,0.351005,0.349287,0.295107,-0.410371,0.403446,-0.067908,-0.066311,-0.293484,-0.284306,-0.100055,0.177682,-0.008780,0.288836,0.382053,-0.306103,-0.070606,0.214272,-0.046994,-0.248093,-0.110867,0.367104,0.210785,0.287463,0.002450,0.026277,-0.010056,0.032411,0.506589,0.324169,0.376428,-0.001689,-0.205161,-0.073885,0.244175,-0.005561,0.184417,0.438850,-0.043241,0.512189,0.279647,0.433466,-0.092707,0.313267,-0.158637,0.035175,-0.046801,0.023192,0.026103,-0.048797,-0.027688,-0.017273,0.042604,0.007186,0.112504,-0.210798,-0.297011,-0.064382,0.274886,-0.384046,0.393988,-0.182721,0.129257,0.176678,-0.114374,0.130568,0.000966,0.062720,0.173799,0.206748,-0.413388,0.131538,0.009688,0.172332,0.043852,-0.353913,0.273115,0.002248,-0.040549,0.120567,-0.544620,-0.059325,0.316539,-0.001448,0.034316,0.080497,-0.010393
503,20.480000,-0.029694,0.003715,-0.039848,0.068291,-0.666779,0.048786,-0.357042,-0.312697,0.246051,-0.342267,0.003415,-0.004084,0.175206,-0.492833,0.002467,0.000072,-0.140062,-0.333338,0.238241,0.043085,0.206740,-0.000096,-0.298103,-0.012083,-0.277403,-0.188820,0.171256,-0.361699,0.085777,-0.195421,0.050051,-0.116003,-0.201484,-0.046086,0.249114,0.050657,-0.004373,0.304066,-0.039304,-0.048211,-0.723210,-0.137144,0.352899,0.349483,0.290441,-0.414978,0.401895,-0.067889,-0.065069,-0.292507,-0.287382,-0.099600,0.179248,-0.008721,0.290944,0.383423,-0.303285,-0.069899,0.211951,-0.046170,-0.246992,-0.111389,0.364155,0.208751,0.285835,0.002447,0.026917,-0.010026,0.032677,0.506632,0.320698,0.374873,-0.001516,-0.206063,-0.074125,0.243571,-0.005672,0.183915,0.437177,-0.043578,0.511804,0.278506,0.436367,-0.091285,0.314834,-0.159566,0.034053,-0.045910,0.023353,0.027670,-0.048577,-0.027514,-0.020049,0.040759,0.007322,0.113123,-0.213569,-0.296435,-0.065161,0.272747,-0.383541,0.392130,-0.180243,0.130941,0.176708,-0.112171,0.130567,0.000957,0.062526,0.174896,0.205869,-0.416871,0.131209,0.009268,0.170878,0.045525,-0.352394,0.273945,0.002301,-0.041377,0.121157,-0.545100,-0.061512,0.319628,-0.001725,0.032336,0.081898,-0.010747
504,20.500000,-0.029516,0.003776,-0.041023,0.067667,-0.665239,0.048464,-0.352977,-0.310968,0.246781,-0.344138,0.003748,-0.004134,0.176365,-0.493796,0.004817,0.000071,-0.140119,-0.333433,0.238930,0.042960,0.207335,-0.000099,-0.298094,-0.011699,-0.279715,-0.188176,0.170596,-0.361285,0.085571,-0.193149,0.048495,-0.115596,-0.200516,-0.045988,0.246394,0.050778,-0.004739,0.306213,-0.039481,-0.047621,-0.723151,-0.136833,0.350788,0.350590,0.291814,-0.411830,0.402736,-0.068677,-0.065987,-0.289505,-0.286716,-0.101178,0.179738,-0.008660,0.293208,0.382980,-0.304999,-0.071252,0.212206,-0.046632,-0.246550,-0.111780,0.362978,0.204769,0.284720,0.002457,0.025302,-0.010029,0.032534,0.506968,0.321868,0.376707,-0.001355,-0.206097,-0.073556,0.245700,-0.005835,0.184569,0.435005,-0.042891,0.510178,0.278422,0.436943,-0.091388,0.314201,-0.158320,0.036559,-0.045590,0.023236,0.027763,-0.048835,-0.027481,-0.022232,0.039854,0.007488,0.112538,-0.215202,-0.293071,-0.064859,0.272412,-0.388356,0.395956,-0.181154,0.130056,0.176222,-0.113798,0.129176,0.000957,0.063908,0.173690,0.207704,-0.414468,0.131185,0.009429,0.172594,0.044920,-0.351928,0.274606,0.002404,-0.041897,0.120422,-0.544862,-0.063493,0.320731,-0.001662,0.032386,0.081109,-0.010725
505,20.520000,-0.029394,0.003840,-0.039767,0.068535,-0.664692,0.048123,-0.352802,-0.313671,0.246817,-0.346053,0.003531,-0.004156,0.176388,-0.494244,0.002460,0.000042,-0.140609,-0.333509,0.238601,0.043087,0.205687,-0.000094,-0.297207,-0.011579,-0.280949,-0.186818,0.170146,-0.361719,0.086936,-0.193299,0.046803,-0.115953,-0.201271,-0.045624,0.248313,0.050468,-0.004771,0.303098,-0.039542,-0.047537,-0.723040,-0.136745,0.353931,0.350267,0.292302,-0.416046,0.402784,-0.068367,-0.065653,-0.289656,-0.287180,-0.101103,0.182075,-0.008671,0.295055,0.384089,-0.305659,-0.070261,0.211964,-0.046429,-0.246767,-0.112261,0.361239,0.202562,0.286323,0.002486,0.025245,-0.009954,0.032725,0.507315,0.320619,0.376013,-0.001205,-0.206171,-0.073117,0.244876,-0.006099,0.185033,0.433709,-0.043522,0.509869,0.278652,0.436616,-0.091636,0.315905,-0.158959,0.035012,-0.045459,0.023240,0.028342,-0.048776,-0.027434,-0.025645,0.041121,0.007320,0.113439,-0.216368,-0.292263,-0.065368,0.271569,-0.388692,0.395316,-0.181306,0.132110,0.176664,-0.113576,0.129770,0.000991,0.064195,0.175022,0.206425,-0.416689,0.130882,0.009432,0.173455,0.045050,-0.351313,0.273745,0.002712,-0.042614,0.123155,-0.544901,-0.063541,0.324181,-0.001927,0.031701,0.081367,-0.011271
506,20.540000,-0.028852,0.004584,-0.035528,0.070617,-0.664275,0.048356,-0.359062,-0.311947,0.243576,-0.347383,0.003478,-0.004197,0.176929,-0.493975,0.002963,0.000058,-0.139282,-0.335345,0.241356,0.042142,0.204992,-0.000091,-0.300155,-0.011817,-0.276320,-0.186768,0.170267,-0.363294,0.088144,-0.194102,0.045534,-0.116264,-0.201755,-0.045862,0.241169,0.049961,-0.005305,0.298293,-0.039759,-0.047479,-0.723078,-0.135886,0.346193,0.351259,0.291590,-0.423532,0.403162,-0.069413,-0.065126,-0.292054,-0.294257,-0.100586,0.182203,-0.008617,0.291046,0.381095,-0.303983,-0.071171,0.213787,-0.046390,-0.246662,-0.112814,0.359072,0.206193,0.287617,0.002438,0.027423,-0.009994,0.032815,0.506950,0.315912,0.373415,-0.001083,-0.210712,-0.074896,0.246608,-0.006110,0.185300,0.431569,-0.043306,0.515778,0.273372,0.436561,-0.091593,0.319726,-0.157880,0.034737,-0.042086,0.023533,0.029034,-0.048552,-0.027714,-0.021852,0.037044,0.007862,0.116032,-0.215822,-0.293717,-0.065390,0.273975,-0.383596,0.396747,-0.181143,0.132851,0.173094,-0.111151,0.132020,0.000960,0.064012,0.176087,0.208201,-0.414498,0.131110,0.008929,0.171899,0.042770,-0.354492,0.272446,0.002943,-0.042105,0.120606,-0.544788,-0.060890,0.324419,-0.002535,0.035260,0.082737,-0.011597
507,20.560000,-0.029283,0.004025,-0.037568,0.072506,-0.664839,0.047892,-0.357967,-0.312589,0.245968,-0.347690,0.003605,-0.004155,0.177204,-0.495623,0.002497,0.000003,-0.140890,-0.335127,0.239066,0.042600,0.203086,-0.000094,-0.292649,-0.011486,-0.276964,-0.187371,0.170058,-0.364461,0.087691,-0.191518,0.045488,-0.116016,-0.200463,-0.045881,0.247169,0.050178,-0.004892,0.301298,-0.040212,-0.048136,-0.723220,-0.136335,0.351345,0.351931,0.294389,-0.417625,0.403865,-0.068312,-0.065054,-0.291927,-0.285896,-0.101031,0.182556,-0.008694,0.293994,0.386122,-0.306098,-0.070711,0.211940,-0.046414,-0.246170,-0.113213,0.358402,0.205710,0.290906,0.002539,0.025677,-0.009997,0.032816,0.507250,0.321332,0.374585,-0.000951,-0.208327,-0.073995,0.244509,-0.006202,0.185498,0.434772,-0.043556,0.512930,0.275621,0.435079,-0.091665,0.317486,-0.157999,0.032610,-0.041824,0.023426,0.028414,-0.048075,-0.028223,-0.024183,0.039215,0.007466,0.113709,-0.214778,-0.290728,-0.065363,0.272248,-0.387278,0.396887,-0.182446,0.134331,0.173779,-0.111194,0.132178,0.000992,0.064819,0.177187,0.207036,-0.413486,0.131087,0.009845,0.172605,0.043344,-0.353750,0.272285,0.002916,-0.042656,0.122926,-0.547351,-0.061132,0.324516,-0.002377,0.034010,0.081768,-0.011833
508,20.580000,-0.028756,0.004350,-0.038941,0.069725,-0.665262,0.047415,-0.355307,-0.312072,0.244265,-0.345478,0.003309,-0.004363,0.178861,-0.495800,0.003115,0.000011,-0.136916,-0.332439,0.237132,0.043126,0.199585,-0.000096,-0.295587,-0.012075,-0.276534,-0.187656,0.170477,-0.365227,0.088346,-0.193004,0.048180,-0.115873,-0.202388,-0.046060,0.244284,0.049642,-0.005501,0.299415,-0.040743,-0.047777,-0.723137,-0.135930,0.348727,0.352766,0.286483,-0.419232,0.403058,-0.069013,-0.064833,-0.293742,-0.293472,-0.100995,0.183173,-0.008624,0.292891,0.383378,-0.304370,-0.070610,0.212641,-0.045951,-0.246363,-0.113608,0.358561,0.208511,0.290993,0.002499,0.023392,-0.009834,0.032540,0.506927,0.319674,0.371131,-0.000832,-0.210346,-0.074867,0.247533,-0.006030,0.187707,0.434718,-0.043108,0.511049,0.272808,0.436109,-0.091266,0.316201,-0.158786,0.036044,-0.040802,0.023596,0.028832,-0.047946,-0.027967,-0.020877,0.038908,0.008087,0.114152,-0.213796,-0.292756,-0.065653,0.272453,-0.385210,0.398655,-0.179392,0.135274,0.171553,-0.110762,0.132980,0.000937,0.064283,0.178277,0.206972,-0.416474,0.130889,0.010028,0.171189,0.043707,-0.356046,0.272859,0.002649,-0.041733,0.122028,-0.544461,-0.057900,0.322816,-0.002569,0.037167,0.082301,-0.011697
509,20.600000,-0.029326,0.004020,-0.039193,0.071590,-0.665914,0.047866,-0.354477,-0.312069,0.244848,-0.346084,0.003510,-0.004195,0.175702,-0.497398,0.001558,-0.000003,-0.138880,-0.335388,0.237656,0.042859,0.202478,-0.000093,-0.294978,-0.011789,-0.277449,-0.186410,0.171598,-0.366665,0.087393,-0.192867,0.047948,-0.115071,-0.203506,-0.046154,0.246274,0.050486,-0.005400,0.303355,-0.040520,-0.047893,-0.723582,-0.135085,0.352016,0.353385,0.290078,-0.414951,0.403778,-0.067665,-0.065114,-0.291294,-0.287360,-0.100905,0.182695,-0.008643,0.292955,0.383933,-0.304132,-0.070632,0.213444,-0.046346,-0.246783,-0.114371,0.360429,0.206760,0.287991,0.002577,0.022522,-0.009911,0.032750,0.507263,0.321816,0.373161,-0.000693,-0.207620,-0.074911,0.246876,-0.005908,0.187946,0.437368,-0.043802,0.511276,0.274956,0.434653,-0.092933,0.314969,-0.158044,0.033199,-0.044849,0.023615,0.028095,-0.048415,-0.028457,-0.024947,0.039984,0.007296,0.113537,-0.215317,-0.292236,-0.065399,0.270623,-0.388107,0.397218,-0.181885,0.134190,0.174147,-0.109241,0.133235,0.000951,0.064028,0.179593,0.206805,-0.412850,0.130715,0.010007,0.171554,0.043963,-0.356276,0.272662,0.002182,-0.042162,0.120586,-0.545715,-0.058519,0.323398,-0.002300,0.033246,0.081350,-0.011366
510,20.620000,-0.028825,0.003723,-0.040540,0.067627,-0.666181,0.047316,-0.353443,-0.308061,0.244289,-0.345053,0.003457,-0.004325,0.178623,-0.497715,0.001017,-0.000015,-0.136365,-0.329710,0.234954,0.043248,0.200386,-0.000094,-0.297786,-0.012247,-0.274945,-0.187331,0.171035,-0.366949,0.089164,-0.193478,0.049757,-0.115795,-0.202053,-0.046454,0.246769,0.049602,-0.005519,0.305425,-0.040425,-0.047944,-0.723148,-0.134978,0.347584,0.353591,0.287364,-0.419208,0.403352,-0.068037,-0.064575,-0.291502,-0.294576,-0.101449,0.182372,-0.008633,0.290885,0.383197,-0.305984,-0.070703,0.214229,-0.046035,-0.247884,-0.114882,0.361404,0.209682,0.289165,0.002554,0.021828,-0.009610,0.032638,0.507214,0.322025,0.373076,-0.000561,-0.207801,-0.073461,0.248247,-0.005868,0.187171,0.436245,-0.043850,0.510807,0.273620,0.434796,-0.091660,0.315102,-0.158504,0.036883,-0.044614,0.023647,0.027498,-0.047988,-0.027709,-0.019703,0.041824,0.007606,0.114420,-0.213198,-0.294386,-0.065957,0.270806,-0.384101,0.398084,-0.180708,0.134260,0.173288,-0.110681,0.133306,0.000971,0.063405,0.178142,0.205255,-0.416420,0.130104,0.010065,0.169014,0.044155,-0.356684,0.272563,0.002301,-0.041260,0.119475,-0.543630,-0.056688,0.323950,-0.002636,0.036463,0.080890,-0.010985
511,20.640000,-0.028756,0.004896,-0.035779,0.071364,-0.666874,0.047988,-0.359925,-0.312408,0.242115,-0.346540,0.003694,-0.004227,0.175401,-0.498260,-0.001025,0.000056,-0.137939,-0.337579,0.238785,0.042468,0.203061,-0.000093,-0.298375,-0.012199,-0.273387,-0.182379,0.172006,-0.368761,0.088446,-0.192050,0.047361,-0.115677,-0.201457,-0.046295,0.242092,0.050383,-0.005833,0.301051,-0.041015,-0.047765,-0.723853,-0.133838,0.348753,0.354872,0.289369,-0.421123,0.401460,-0.067788,-0.064371,-0.291789,-0.290947,-0.100389,0.182967,-0.008605,0.288395,0.386283,-0.303201,-0.071746,0.215088,-0.046188,-0.245503,-0.114963,0.360506,0.214946,0.287394,0.002546,0.022006,-0.009854,0.032787,0.507259,0.316622,0.370590,-0.000434,-0.209932,-0.077752,0.248123,-0.005391,0.189550,0.437369,-0.044268,0.513138,0.270831,0.432789,-0.093203,0.318640,-0.156987,0.034054,-0.041988,0.023843,0.027861,-0.048848,-0.028363,-0.022208,0.036025,0.007376,0.116678,-0.215069,-0.295083,-0.065586,0.271357,-0.381132,0.394791,-0.183089,0.134061,0.171137,-0.104420,0.134374,0.000919,0.063035,0.179248,0.207606,-0.411431,0.129771,0.009229,0.169721,0.044260,-0.357348,0.273482,0.001761,-0.041038,0.116565,-0.544036,-0.058392,0.323947,-0.002670,0.033926,0.082337,-0.011140
512,20.660000,-0.028729,0.004225,-0.040152,0.068044,-0.667576,0.047204,-0.357071,-0.307048,0.243666,-0.343251,0.003861,-0.004351,0.179010,-0.498954,-0.001091,-0.000049,-0.136165,-0.329157,0.233446,0.043261,0.200774,-0.000098,-0.296946,-0.012389,-0.270310,-0.185470,0.171542,-0.369609,0.089263,-0.190111,0.049310,-0.115986,-0.199648,-0.046497,0.245462,0.049618,-0.005853,0.306697,-0.041347,-0.048145,-0.723646,-0.134483,0.345241,0.355805,0.287423,-0.417821,0.398006,-0.067832,-0.063958,-0.291807,-0.291909,-0.101680,0.182501,-0.008668,0.288303,0.390464,-0.305378,-0.071749,0.213513,-0.046040,-0.247187,-0.115261,0.359577,0.220999,0.290376,0.002561,0.017347,-0.009666,0.032745,0.507203,0.321562,0.372351,-0.000292,-0.208496,-0.074764,0.250166,-0.005215,0.190883,0.439627,-0.043910,0.508886,0.271813,0.431694,-0.091900,0.316296,-0.157554,0.038614,-0.042461,0.023697,0.026553,-0.047824,-0.027895,-0.019421,0.040590,0.007794,0.114712,-0.213544,-0.292790,-0.066109,0.269130,-0.382050,0.396741,-0.183836,0.134744,0.170295,-0.105553,0.134308,0.000943,0.064463,0.176857,0.206214,-0.414427,0.128558,0.009936,0.168195,0.045260,-0.358832,0.274617,0.001511,-0.039476,0.116054,-0.545354,-0.058599,0.323826,-0.002613,0.034248,0.081006,-0.010839
513,20.680000,-0.028380,0.005405,-0.042829,0.064439,-0.668998,0.046924,-0.350013,-0.309872,0.242483,-0.338773,0.003956,-0.004498,0.175181,-0.498992,-0.001087,-0.000024,-0.131683,-0.327165,0.231351,0.043856,0.199003,-0.000104,-0.298660,-0.012370,-0.271246,-0.179517,0.171021,-0.369906,0.089675,-0.188844,0.050599,-0.115185,-0.203165,-0.045994,0.244097,0.049579,-0.006762,0.305017,-0.042509,-0.047140,-0.724224,-0.134295,0.349400,0.356930,0.280760,-0.414908,0.394061,-0.067791,-0.063949,-0.292859,-0.293953,-0.101965,0.185444,-0.008620,0.290313,0.396622,-0.302475,-0.071300,0.214111,-0.045953,-0.243574,-0.115085,0.360562,0.227702,0.290574,0.002558,0.005611,-0.009678,0.032460,0.507557,0.320547,0.368612,-0.000156,-0.208958,-0.078412,0.252732,-0.004436,0.199124,0.442315,-0.043783,0.499816,0.269244,0.429164,-0.092739,0.312698,-0.157757,0.042211,-0.043237,0.023640,0.026716,-0.047765,-0.027834,-0.026862,0.038996,0.008022,0.114514,-0.214313,-0.293255,-0.065832,0.266806,-0.386241,0.397236,-0.183530,0.136701,0.168205,-0.099035,0.135399,0.000894,0.064824,0.176830,0.206927,-0.416378,0.126794,0.009842,0.169585,0.046496,-0.359645,0.277257,0.000510,-0.037751,0.114673,-0.542839,-0.058921,0.324809,-0.002050,0.030160,0.081608,-0.010566
514,20.700000,-0.028328,0.005415,-0.044538,0.059751,-0.671082,0.046585,-0.350649,-0.304006,0.243373,-0.335182,0.004226,-0.004495,0.174820,-0.499416,-0.003382,-0.000080,-0.131103,-0.321802,0.230655,0.043843,0.200222,-0.000103,-0.303899,-0.012473,-0.264747,-0.179380,0.174891,-0.371217,0.090742,-0.188087,0.051101,-0.113469,-0.203048,-0.046275,0.245026,0.049168,-0.007051,0.310446,-0.042621,-0.047002,-0.724041,-0.133586,0.345397,0.357616,0.279805,-0.417498,0.386935,-0.067821,-0.062539,-0.291568,-0.295280,-0.101964,0.184569,-0.008554,0.287181,0.399591,-0.302173,-0.071637,0.216546,-0.046142,-0.247946,-0.115605,0.362269,0.235813,0.289527,0.002520,0.004295,-0.009881,0.033220,0.507552,0.319034,0.372132,-0.000009,-0.207430,-0.076592,0.253461,-0.003824,0.201921,0.442208,-0.044018,0.498510,0.269384,0.425118,-0.092345,0.315302,-0.159479,0.043641,-0.048691,0.023534,0.025335,-0.047977,-0.028041,-0.029205,0.041337,0.008037,0.115617,-0.214651,-0.292766,-0.066234,0.264025,-0.383307,0.394415,-0.187520,0.134175,0.168670,-0.093800,0.135608,0.000928,0.063115,0.174502,0.206592,-0.417449,0.124167,0.009205,0.167392,0.045654,-0.358733,0.279502,-0.000225,-0.034600,0.106771,-0.541031,-0.058156,0.327579,-0.002306,0.026145,0.080170,-0.009702
515,20.720000,-0.028048,0.005830,-0.056035,0.056599,-0.674852,0.044549,-0.353741,-0.304319,0.242452,-0.326007,0.005168,-0.004704,0.169548,-0.500255,-0.005610,0.000021,-0.128930,-0.323672,0.229798,0.045360,0.202635,-0.000102,-0.298863,-0.012068,-0.254802,-0.171045,0.183165,-0.373417,0.091346,-0.180659,0.042549,-0.113223,-0.204121,-0.045842,0.253206,0.048339,-0.007055,0.312084,-0.043606,-0.044312,-0.722610,-0.131310,0.354741,0.360419,0.274587,-0.417698,0.371386,-0.068435,-0.059480,-0.291106,-0.293888,-0.098868,0.174954,-0.008228,0.294563,0.407915,-0.302295,-0.075321,0.217049,-0.046416,-0.248492,-0.113663,0.356146,0.235780,0.299778,0.002561,0.005988,-0.011791,0.034505,0.506055,0.315621,0.372512,0.000114,-0.212616,-0.075559,0.256852,-0.003262,0.206366,0.432408,-0.042999,0.485489,0.268080,0.415138,-0.088746,0.325458,-0.171581,0.045164,-0.058252,0.022208,0.023052,-0.047844,-0.030440,-0.033226,0.034473,0.007561,0.114818,-0.210958,-0.282075,-0.067549,0.258677,-0.382656,0.387938,-0.189988,0.129820,0.164910,-0.083803,0.134351,0.000999,0.060320,0.164876,0.214085,-0.408400,0.120704,0.008894,0.174076,0.043839,-0.354783,0.278137,-0.000576,-0.032514,0.090630,-0.534081,-0.055860,0.325797,-0.002800,0.020327,0.078358,-0.009351
516,20.740000,-0.028198,0.003728,-0.107172,0.063056,-0.691186,0.037901,-0.392731,-0.306172,0.242309,-0.297666,0.005645,-0.005345,0.142846,-0.501567,-0.040041,0.000769,-0.133730,-0.344027,0.224680,0.054423,0.223945,-0.000071,-0.270319,-0.009387,-0.211736,-0.167653,0.217060,-0.393159,0.093769,-0.158694,-0.008879,-0.123030,-0.222565,-0.044016,0.268078,0.047658,-0.006485,0.309995,-0.045319,-0.035089,-0.713773,-0.117474,0.392436,0.370167,0.244726,-0.435077,0.327658,-0.072674,-0.049230,-0.289919,-0.298010,-0.079941,0.126302,-0.006747,0.309077,0.410985,-0.309102,-0.097029,0.227266,-0.047753,-0.253278,-0.106129,0.310743,0.192984,0.373594,0.002522,0.019547,-0.027697,0.041768,0.492475,0.312491,0.360875,-0.000032,-0.254836,-0.059886,0.270571,-0.004713,0.212425,0.381250,-0.040763,0.446370,0.261261,0.383628,-0.073234,0.371559,-0.241619,0.037001,-0.116789,0.014339,0.017523,-0.047406,-0.050754,0.007216,0.016057,0.005445,0.111999,-0.192627,-0.242648,-0.074723,0.243805,-0.362312,0.373630,-0.190510,0.121061,0.149425,-0.041409,0.134189,0.001084,0.048538,0.121779,0.257272,-0.346370,0.118429,0.010787,0.203052,0.029836,-0.354157,0.248220,0.000109,-0.036671,0.033700,-0.511354,-0.022397,0.302043,-0.007167,0.019483,0.071529,-0.009418
