inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127
1154,33.780000,0.113786,0.142824,-0.245601,-0.092407,0.074232,0.082728,-0.320307,-0.405578,0.409261,-0.089038,-0.000688,-0.008357,0.001323,0.089719,-0.092729,0.002117,-0.136751,-0.246173,0.051004,0.290301,-0.099506,0.000135,-0.344010,-0.010482,0.340767,0.174997,0.205081,-0.511674,0.499630,-0.153393,0.155258,-0.033644,-0.314362,-0.047285,0.308272,-0.004792,-0.044150,0.283669,-0.204859,0.063884,-0.198407,-0.441713,0.224102,0.002027,0.147891,-0.150440,0.025345,-0.048046,-0.029594,-0.280904,-0.362216,0.352701,0.153189,0.055445,0.213957,0.588496,-0.302400,-0.293560,0.218015,0.078968,-0.362688,0.057605,0.078521,0.121290,0.208054,0.071735,-0.189051,0.016539,-0.324564,-0.440734,0.395852,0.412011,0.220104,-0.198778,-0.118376,0.136128,0.193822,0.636555,0.344649,-0.180222,0.294412,0.407841,0.044425,-0.132407,0.346022,-0.361187,0.227147,-0.204609,0.245370,0.223298,-0.042943,-0.001523,-0.198386,0.008299,0.037874,0.127591,-0.106395,-0.334912,0.094878,0.051533,-0.340997,0.108889,-0.246627,0.138249,0.108878,0.364338,0.258673,-0.001351,0.207924,-0.151511,0.291975,-0.201190,-0.175595,0.029227,0.150599,0.020543,-0.265687,0.112816,0.043475,0.176284,-0.287533,-0.318490,-0.229749,0.290634,-0.024634,-0.172009,0.217356,-0.016377
1155,33.800000,0.093321,0.143928,-0.235101,-0.094768,0.095059,0.116367,-0.312442,-0.420089,0.376040,-0.088976,-0.001442,-0.010143,-0.038342,0.142320,-0.083408,0.006020,-0.123837,-0.250272,0.120060,0.240961,-0.102296,0.000518,-0.295963,-0.009406,0.306062,0.151050,0.214556,-0.513487,0.471645,-0.160008,0.122292,-0.034049,-0.313707,-0.055677,0.312085,-0.004265,-0.053329,0.270899,-0.220555,0.055193,-0.261224,-0.439843,0.219724,-0.029188,0.160479,-0.192413,0.055845,-0.054283,-0.037000,-0.392758,-0.366494,0.329531,0.139170,0.071358,0.227073,0.569730,-0.280826,-0.345713,0.218958,0.111283,-0.343241,0.067718,0.085789,0.125264,0.293387,0.057490,-0.211997,0.011972,-0.313836,-0.428540,0.381078,0.405730,0.211409,-0.202147,-0.109074,0.127369,0.201205,0.595667,0.351092,-0.164854,0.286151,0.418988,0.044053,-0.116690,0.347344,-0.365472,0.199042,-0.202812,0.242195,0.186163,-0.042819,0.006643,-0.210478,0.004567,0.038532,0.136573,-0.088862,-0.306006,0.110404,0.063202,-0.346723,0.118075,-0.261443,0.130197,0.105104,0.355264,0.274054,-0.000324,0.160590,-0.120757,0.297569,-0.197607,-0.186275,0.016445,0.143178,0.016828,-0.272539,0.137876,0.032516,0.115132,-0.303852,-0.284439,-0.164025,0.273888,-0.033768,-0.169268,0.223555,-0.013391
1156,33.820000,0.073302,0.117425,-0.239693,-0.114157,0.119570,0.133499,-0.309875,-0.419789,0.367847,-0.095828,-0.001219,-0.013776,-0.068662,0.178276,-0.066775,0.011354,-0.107782,-0.229441,0.173649,0.208357,-0.094238,0.000717,-0.225660,-0.008025,0.266051,0.137020,0.244200,-0.489318,0.445892,-0.182982,0.103514,-0.030306,-0.334427,-0.051744,0.352947,-0.006012,-0.054301,0.269740,-0.239112,0.055826,-0.340045,-0.440176,0.209857,-0.057221,0.175877,-0.229974,0.092600,-0.061823,-0.044662,-0.411080,-0.363050,0.296536,0.108536,0.078810,0.238088,0.541810,-0.269205,-0.362913,0.238022,0.139628,-0.353486,0.045426,0.094810,0.117277,0.356546,0.051880,-0.231830,0.001354,-0.293422,-0.404654,0.393340,0.388779,0.194503,-0.198240,-0.095708,0.128975,0.187429,0.555837,0.352982,-0.145529,0.268376,0.432912,0.044250,-0.095453,0.334732,-0.363779,0.172511,-0.207981,0.227981,0.143968,-0.042959,0.014873,-0.232296,-0.008647,0.043313,0.135330,-0.074711,-0.281469,0.123876,0.068711,-0.360395,0.126316,-0.268612,0.112054,0.096804,0.326203,0.284310,0.002041,0.110173,-0.067715,0.301143,-0.197247,-0.199384,0.010346,0.135608,0.016127,-0.281032,0.169150,0.019902,0.057414,-0.298409,-0.265605,-0.099704,0.256854,-0.035082,-0.154028,0.219020,-0.010244
1157,33.840000,0.059068,0.080792,-0.223954,-0.132121,0.131561,0.140909,-0.314328,-0.409965,0.395260,-0.108153,0.000585,-0.014246,-0.080277,0.208987,-0.062128,0.014220,-0.099553,-0.223006,0.215129,0.183841,-0.074885,0.000871,-0.141539,-0.007877,0.239773,0.115873,0.270990,-0.451427,0.401925,-0.203187,0.094474,-0.028592,-0.335430,-0.051025,0.381881,-0.007416,-0.043207,0.282037,-0.231895,0.068909,-0.413599,-0.442952,0.203551,-0.081033,0.203220,-0.270613,0.124539,-0.077406,-0.056705,-0.397716,-0.360808,0.256367,0.076746,0.072202,0.240916,0.518231,-0.262086,-0.368932,0.250440,0.159773,-0.348629,0.020757,0.108377,0.114884,0.384089,0.044250,-0.224061,-0.011296,-0.242742,-0.374643,0.380839,0.386124,0.174305,-0.200313,-0.071369,0.122864,0.170296,0.508357,0.346800,-0.128761,0.264105,0.431192,0.046524,-0.078534,0.334868,-0.352944,0.142042,-0.216692,0.228042,0.094337,-0.043531,0.025295,-0.260838,-0.017849,0.049321,0.134563,-0.065594,-0.277328,0.131025,0.076767,-0.360372,0.134136,-0.287139,0.087283,0.090378,0.281626,0.282744,0.003628,0.063703,-0.029241,0.308561,-0.203420,-0.203230,0.005685,0.118868,0.017345,-0.280226,0.196862,0.010495,0.011997,-0.285540,-0.245413,-0.041261,0.231138,-0.040725,-0.144341,0.206693,-0.007795
1158,33.860000,0.049510,0.039220,-0.240787,-0.130556,0.110534,0.153906,-0.310210,-0.379934,0.444924,-0.128548,0.002557,-0.015285,-0.090422,0.227672,-0.051026,0.014434,-0.096689,-0.218457,0.248807,0.162757,-0.055607,0.001249,-0.073514,-0.008754,0.213839,0.077091,0.296042,-0.398153,0.338651,-0.233464,0.100237,-0.029887,-0.339359,-0.050659,0.405595,-0.009201,-0.035020,0.299131,-0.216287,0.079398,-0.468711,-0.441155,0.203330,-0.101358,0.237957,-0.300345,0.153446,-0.094060,-0.079137,-0.406021,-0.345100,0.202337,0.046384,0.072031,0.243327,0.482299,-0.259700,-0.343711,0.256992,0.173066,-0.350852,0.029632,0.122130,0.110827,0.393820,0.037520,-0.187926,-0.013372,-0.188344,-0.340695,0.363396,0.371175,0.140957,-0.210128,-0.055616,0.125174,0.149953,0.444512,0.331785,-0.117410,0.246659,0.432660,0.048775,-0.067448,0.352489,-0.336627,0.119375,-0.224034,0.234687,0.061160,-0.045609,0.040714,-0.280489,-0.017693,0.050218,0.126118,-0.062670,-0.268961,0.132115,0.080637,-0.354226,0.145831,-0.307937,0.067945,0.092515,0.221670,0.245188,0.004379,0.037777,-0.004243,0.305940,-0.199790,-0.186619,0.003342,0.107237,0.008099,-0.281755,0.205227,0.005205,-0.021641,-0.258186,-0.244279,0.005339,0.200543,-0.035765,-0.139542,0.183979,-0.005862
1159,33.880000,0.036673,0.010557,-0.243957,-0.102374,0.127685,0.167405,-0.297692,-0.352603,0.454139,-0.141717,0.006088,-0.014612,-0.094027,0.280115,-0.047838,0.014813,-0.093564,-0.216356,0.264286,0.143894,-0.027748,0.001674,-0.030171,-0.010873,0.167442,0.057343,0.291935,-0.380066,0.301318,-0.283375,0.092351,-0.033266,-0.343259,-0.062181,0.450427,-0.007674,-0.027946,0.321023,-0.201054,0.089348,-0.515800,-0.419070,0.217884,-0.095990,0.278475,-0.345165,0.196255,-0.128433,-0.102092,-0.525323,-0.341355,0.149518,0.028614,0.075826,0.245384,0.440639,-0.276136,-0.359777,0.268699,0.192859,-0.340530,0.006481,0.132675,0.098372,0.408511,0.034873,-0.154310,-0.024029,-0.156584,-0.305723,0.370593,0.368117,0.117504,-0.207870,-0.043442,0.129555,0.107330,0.392186,0.326676,-0.113564,0.246865,0.449187,0.052690,-0.060218,0.351831,-0.330675,0.104863,-0.234724,0.237672,0.032044,-0.049658,0.048575,-0.280344,-0.017360,0.049924,0.137680,-0.060174,-0.260680,0.141043,0.103310,-0.363262,0.158169,-0.321433,0.068895,0.107212,0.166258,0.241507,0.004035,0.019724,0.008751,0.311923,-0.209544,-0.141169,0.002912,0.097568,-0.004892,-0.302765,0.219363,0.002261,-0.050702,-0.213263,-0.213900,0.049588,0.153512,-0.035984,-0.118075,0.175169,-0.004522
1160,33.900000,0.020212,-0.008270,-0.267333,-0.082457,0.117604,0.181284,-0.288569,-0.319846,0.453141,-0.154775,0.005870,-0.012091,-0.085364,0.288288,-0.031710,0.009258,-0.081065,-0.198289,0.269765,0.127049,0.020912,0.002165,-0.000896,-0.012383,0.125103,0.026509,0.272905,-0.341473,0.260705,-0.336640,0.103091,-0.037326,-0.358659,-0.070247,0.454689,-0.004474,-0.006900,0.347939,-0.176033,0.103779,-0.544301,-0.408514,0.224571,-0.094517,0.293362,-0.395323,0.227061,-0.163083,-0.123382,-0.580090,-0.346572,0.107088,0.006540,0.080357,0.232774,0.393287,-0.287302,-0.373403,0.282062,0.217868,-0.341206,-0.005669,0.152443,0.085921,0.425308,0.031102,-0.111225,-0.018635,-0.126776,-0.280791,0.367809,0.351443,0.083662,-0.208640,-0.033728,0.130241,0.071635,0.361292,0.316477,-0.101136,0.245340,0.423437,0.052889,-0.054203,0.349984,-0.338448,0.078926,-0.263854,0.225794,0.015212,-0.049614,0.052937,-0.248175,-0.014726,0.047070,0.145926,-0.056807,-0.259672,0.148550,0.125499,-0.364245,0.169564,-0.318939,0.067316,0.122493,0.130200,0.224592,0.004531,0.008176,0.012693,0.315121,-0.214603,-0.105071,0.005264,0.087328,-0.026759,-0.333572,0.217863,0.000978,-0.062932,-0.146741,-0.215363,0.092737,0.100501,-0.033998,-0.090085,0.164829,-0.003419
1161,33.920000,0.005204,-0.015042,-0.290749,-0.035632,0.113565,0.167950,-0.282201,-0.314579,0.461235,-0.169357,0.007347,-0.008624,-0.070541,0.323073,-0.024123,0.001016,-0.079416,-0.207163,0.269469,0.115181,0.072497,0.002455,0.020629,-0.017233,0.078810,0.014156,0.270140,-0.314957,0.236438,-0.358800,0.115553,-0.039673,-0.360883,-0.079527,0.467515,0.003982,0.012459,0.351313,-0.159188,0.117695,-0.557114,-0.406342,0.252759,-0.092613,0.299968,-0.398431,0.240744,-0.176490,-0.147367,-0.602392,-0.310764,0.067468,0.002037,0.081880,0.255851,0.373830,-0.285941,-0.372561,0.287267,0.217602,-0.334467,-0.021956,0.172422,0.044645,0.406431,0.031783,-0.045822,-0.013136,-0.105946,-0.256462,0.359907,0.350109,0.061982,-0.203483,-0.027983,0.126393,0.042210,0.351246,0.292599,-0.096117,0.236260,0.420905,0.056113,-0.050614,0.354831,-0.353909,0.056603,-0.286292,0.223693,0.006548,-0.051316,0.063671,-0.228580,-0.030445,0.036378,0.162257,-0.055984,-0.245975,0.176957,0.135412,-0.362319,0.158151,-0.303403,0.068452,0.143412,0.103549,0.203581,0.003486,0.002932,0.013041,0.323318,-0.210734,-0.043540,0.008395,0.091327,-0.046665,-0.333086,0.233807,0.000563,-0.079744,-0.091680,-0.201180,0.088527,0.066262,-0.029079,-0.067183,0.156870,-0.003220
1162,33.940000,-0.004429,-0.014846,-0.330266,0.013763,0.106448,0.160368,-0.279477,-0.351390,0.463493,-0.185416,0.009721,-0.008196,-0.067969,0.349919,-0.031198,-0.002204,-0.069219,-0.237561,0.268851,0.110168,0.123046,0.002608,0.032607,-0.025286,0.041380,0.022027,0.265508,-0.298923,0.222210,-0.342484,0.133790,-0.049553,-0.364856,-0.075461,0.440476,0.015746,0.022310,0.330315,-0.156607,0.101683,-0.560459,-0.392262,0.286732,-0.097580,0.288612,-0.378624,0.220776,-0.192824,-0.174822,-0.611333,-0.271258,0.035444,0.016627,0.082348,0.298794,0.371097,-0.257875,-0.392750,0.275806,0.194796,-0.306869,-0.024823,0.172801,-0.023089,0.388582,0.031716,-0.006551,-0.006234,-0.066471,-0.232488,0.340266,0.322055,0.043225,-0.208801,-0.032321,0.135964,0.004023,0.364253,0.269556,-0.091187,0.202847,0.402643,0.085990,-0.049318,0.363451,-0.367273,0.020086,-0.320250,0.229501,0.001516,-0.048125,0.080095,-0.216438,-0.061904,0.027388,0.165037,-0.070299,-0.209207,0.184487,0.141847,-0.383608,0.156427,-0.280493,0.092224,0.166339,0.092229,0.181570,0.001159,0.004600,0.010757,0.324983,-0.224967,0.019064,0.009374,0.099102,-0.059695,-0.314787,0.254664,0.000587,-0.102220,-0.055815,-0.207305,0.027838,0.052549,-0.025321,-0.060186,0.162192,-0.004688
1163,33.960000,-0.015180,-0.020183,-0.320806,0.024429,0.103359,0.146057,-0.290245,-0.338401,0.471120,-0.199334,0.011465,-0.008780,-0.054954,0.363864,-0.054175,0.000445,-0.060408,-0.241468,0.258513,0.105619,0.131764,0.002572,0.010982,-0.026123,0.018195,0.031254,0.243324,-0.279898,0.210685,-0.315477,0.143076,-0.072808,-0.359902,-0.074170,0.399900,0.026292,0.023431,0.312974,-0.147813,0.091477,-0.568979,-0.391667,0.295236,-0.099772,0.280963,-0.390582,0.211548,-0.211754,-0.195229,-0.628269,-0.289268,0.010407,0.013348,0.073433,0.305753,0.349523,-0.256455,-0.402824,0.284157,0.180790,-0.320163,-0.009083,0.164012,-0.058355,0.387524,0.025212,0.020398,0.002508,-0.043131,-0.221273,0.302024,0.310927,0.021899,-0.211942,-0.003222,0.149522,-0.022770,0.369573,0.241341,-0.087019,0.210781,0.381171,0.114753,-0.049814,0.377969,-0.364080,0.015020,-0.319707,0.224405,0.000430,-0.043308,0.084120,-0.221832,-0.033917,0.025927,0.161476,-0.084601,-0.202525,0.182802,0.141475,-0.394675,0.179778,-0.277216,0.093397,0.189280,0.057265,0.162836,-0.000713,0.010221,0.009610,0.321477,-0.238084,0.077904,0.011510,0.109002,-0.058733,-0.319519,0.243675,0.005144,-0.110211,-0.036614,-0.233926,0.012516,0.052841,-0.028364,-0.049165,0.156018,-0.007143
1164,33.980000,-0.020043,-0.026444,-0.270613,-0.006286,0.120651,0.137339,-0.285700,-0.349465,0.456552,-0.204476,0.021629,-0.008515,-0.046073,0.403938,-0.061340,-0.000545,-0.082060,-0.277421,0.227845,0.093123,0.090339,0.002535,-0.000202,-0.015791,-0.002696,0.067953,0.245790,-0.286510,0.249136,-0.264790,0.130229,-0.084349,-0.331542,-0.076690,0.407757,0.024122,0.008168,0.294465,-0.142447,0.099258,-0.585179,-0.413430,0.268179,-0.113618,0.288038,-0.369418,0.176832,-0.193922,-0.196455,-0.634659,-0.299501,-0.005220,0.008093,0.076387,0.336391,0.371682,-0.275635,-0.426156,0.300382,0.166012,-0.346501,-0.038540,0.164961,-0.060187,0.363755,0.018022,0.072940,0.011840,-0.022056,-0.215523,0.239678,0.317366,0.004702,-0.215162,0.015562,0.178532,-0.028142,0.397821,0.208022,-0.068378,0.234325,0.385927,0.148120,-0.053175,0.416459,-0.358211,0.023807,-0.309447,0.210312,-0.000013,-0.043518,0.099583,-0.259052,0.020351,0.023255,0.178511,-0.103407,-0.200956,0.202627,0.121755,-0.397305,0.192768,-0.280339,0.084467,0.191036,-0.014679,0.151978,-0.003095,0.016861,0.008696,0.322336,-0.236379,0.091996,0.012912,0.120696,-0.039090,-0.325405,0.246100,0.011537,-0.129094,-0.035670,-0.226116,0.005804,0.067868,-0.029284,-0.070950,0.135983,-0.009637
1165,34.000000,-0.023003,-0.030882,-0.266697,-0.002226,0.128971,0.130712,-0.258101,-0.369077,0.439788,-0.201032,0.035172,-0.012716,-0.057065,0.433931,-0.079642,-0.006933,-0.098851,-0.311920,0.203807,0.084309,0.060978,0.002727,-0.004937,-0.005820,-0.008604,0.085329,0.245869,-0.280947,0.281916,-0.263221,0.098687,-0.097975,-0.312320,-0.066806,0.426447,0.017091,-0.007539,0.279750,-0.122992,0.104349,-0.581789,-0.409710,0.248859,-0.124870,0.323946,-0.368083,0.170597,-0.213642,-0.190106,-0.644735,-0.313729,-0.024299,0.001238,0.072224,0.343298,0.366032,-0.295700,-0.412827,0.283589,0.143138,-0.348411,-0.052579,0.141935,-0.068016,0.395709,0.010958,0.104041,0.021449,0.001871,-0.208289,0.202374,0.323312,-0.023200,-0.227822,0.010997,0.204856,-0.040458,0.390625,0.185702,-0.061486,0.247473,0.373219,0.207270,-0.050155,0.453181,-0.345376,0.026767,-0.291747,0.201769,-0.002693,-0.041595,0.105603,-0.254583,0.064194,0.022304,0.178235,-0.119696,-0.210057,0.193296,0.122505,-0.399646,0.225686,-0.273391,0.084128,0.203423,-0.058776,0.137235,-0.004174,0.024075,0.004536,0.325657,-0.255532,0.112357,0.015118,0.119337,-0.032731,-0.334468,0.241241,0.015538,-0.145880,-0.028238,-0.231558,-0.000044,0.086855,-0.028023,-0.091964,0.120017,-0.011409
1166,34.020000,-0.025127,-0.029339,-0.253844,0.010311,0.123231,0.120362,-0.226973,-0.367583,0.428954,-0.219423,0.041958,-0.014897,-0.079803,0.457564,-0.088572,-0.005807,-0.108681,-0.325290,0.188504,0.079459,0.042693,0.002657,-0.001287,-0.003119,0.006280,0.109051,0.232739,-0.268070,0.290674,-0.284807,0.073173,-0.100463,-0.315198,-0.063097,0.427530,0.010189,-0.012527,0.267216,-0.101454,0.107256,-0.571911,-0.407259,0.251541,-0.129034,0.333937,-0.353900,0.166454,-0.216388,-0.181537,-0.649011,-0.317530,-0.042815,0.025861,0.077573,0.352596,0.347631,-0.311588,-0.422110,0.255697,0.120663,-0.345512,-0.055533,0.133291,-0.095475,0.425616,0.006500,0.126435,0.025535,0.016793,-0.206267,0.203424,0.324550,-0.050742,-0.230581,-0.007743,0.209287,-0.055431,0.383544,0.174846,-0.058924,0.254750,0.368281,0.233804,-0.050291,0.460211,-0.338411,0.034875,-0.295076,0.198707,-0.004870,-0.043853,0.104624,-0.223401,0.078511,0.025382,0.182259,-0.132591,-0.213117,0.188680,0.131907,-0.411751,0.247928,-0.257597,0.083039,0.193369,-0.080499,0.127136,-0.004711,0.036128,-0.001206,0.331536,-0.263437,0.138377,0.018957,0.124829,-0.035870,-0.327943,0.237859,0.021926,-0.149198,-0.004672,-0.239507,0.005353,0.109084,-0.023248,-0.105365,0.108552,-0.014701
1167,34.040000,-0.027702,-0.026662,-0.257913,0.007915,0.122107,0.105506,-0.219368,-0.381900,0.425279,-0.229686,0.043708,-0.015616,-0.092420,0.469705,-0.085131,-0.003068,-0.117212,-0.336299,0.171606,0.074060,0.035326,0.002390,0.014089,-0.007487,0.006613,0.130849,0.239610,-0.250989,0.307604,-0.291243,0.074781,-0.096810,-0.315305,-0.056602,0.414085,0.006591,-0.012229,0.254708,-0.092409,0.108617,-0.565715,-0.405309,0.258599,-0.140345,0.333742,-0.329868,0.141478,-0.213990,-0.175370,-0.654901,-0.308424,-0.058757,0.047776,0.074706,0.379638,0.348567,-0.317156,-0.421117,0.241329,0.094102,-0.351332,-0.058247,0.132640,-0.115576,0.423933,0.003537,0.151679,0.028171,0.029203,-0.197720,0.195801,0.322297,-0.072481,-0.236410,-0.020867,0.203365,-0.058748,0.376752,0.157524,-0.056019,0.251626,0.375159,0.245313,-0.049511,0.478575,-0.340007,0.037313,-0.317413,0.200866,-0.006155,-0.043321,0.104651,-0.202819,0.065713,0.031552,0.188280,-0.140984,-0.206396,0.189057,0.124929,-0.418045,0.249996,-0.239340,0.079305,0.183591,-0.090217,0.127477,-0.004968,0.052829,-0.006623,0.338998,-0.286917,0.159220,0.024543,0.130963,-0.030401,-0.314407,0.242096,0.028757,-0.150125,0.049772,-0.246296,-0.002154,0.133197,-0.021807,-0.107554,0.108502,-0.020650
1168,34.060000,-0.031195,-0.025350,-0.247739,0.015634,0.113674,0.091399,-0.228098,-0.386376,0.424456,-0.231307,0.039381,-0.014635,-0.085599,0.457857,-0.093057,-0.002142,-0.115914,-0.339953,0.160370,0.072328,0.050309,0.002175,0.024385,-0.009143,0.012489,0.144560,0.242100,-0.230257,0.307382,-0.295962,0.067127,-0.102738,-0.303141,-0.051133,0.388001,0.006410,-0.007064,0.255116,-0.084488,0.104240,-0.563069,-0.403782,0.257202,-0.152764,0.342162,-0.338443,0.132219,-0.226067,-0.179162,-0.661543,-0.310726,-0.071555,0.059315,0.065614,0.388155,0.342708,-0.319201,-0.422805,0.233079,0.074487,-0.353156,-0.034933,0.128416,-0.122151,0.426474,0.000590,0.168079,0.027733,0.036460,-0.188935,0.187151,0.325705,-0.086724,-0.242004,-0.021661,0.200428,-0.061646,0.364465,0.133839,-0.054007,0.254375,0.363094,0.261103,-0.049873,0.499493,-0.341431,0.032721,-0.323113,0.207001,-0.005682,-0.042906,0.102915,-0.191392,0.057733,0.037790,0.193211,-0.148059,-0.208003,0.202350,0.127579,-0.416120,0.257419,-0.230276,0.074400,0.185818,-0.089885,0.127564,-0.005779,0.063627,-0.006225,0.343294,-0.306962,0.182817,0.027553,0.140707,-0.028564,-0.319985,0.240334,0.035417,-0.145429,0.068890,-0.257247,-0.007617,0.142645,-0.026441,-0.099561,0.110865,-0.025812
1169,34.080000,-0.034451,-0.024426,-0.237213,0.031451,0.122442,0.091439,-0.223330,-0.373971,0.398824,-0.235751,0.035987,-0.012514,-0.080194,0.474042,-0.100308,-0.001172,-0.101250,-0.329798,0.151044,0.072893,0.053485,0.002091,0.028163,-0.006540,0.017008,0.161047,0.226030,-0.233865,0.312933,-0.302625,0.064356,-0.112641,-0.301666,-0.053210,0.367066,0.007001,-0.001161,0.251481,-0.080241,0.103107,-0.570564,-0.398884,0.258994,-0.159770,0.325766,-0.351279,0.126280,-0.237425,-0.188064,-0.663467,-0.315555,-0.077765,0.079362,0.062153,0.378910,0.345192,-0.320105,-0.428523,0.227512,0.063001,-0.350302,-0.023313,0.129737,-0.114832,0.444256,-0.001533,0.157313,0.027275,0.043699,-0.187730,0.189531,0.328053,-0.095217,-0.245612,-0.025623,0.191594,-0.063954,0.372638,0.123300,-0.055415,0.248486,0.348601,0.255774,-0.052076,0.501725,-0.347025,0.044175,-0.330837,0.199656,-0.004832,-0.041185,0.086921,-0.182207,0.046454,0.039484,0.195591,-0.150130,-0.213792,0.214456,0.133082,-0.428329,0.255077,-0.223668,0.087036,0.189457,-0.073477,0.135108,-0.006580,0.077036,-0.014224,0.345584,-0.314904,0.198675,0.033035,0.157304,-0.030717,-0.332256,0.231415,0.040865,-0.149936,0.083541,-0.261816,-0.000679,0.148242,-0.029270,-0.085292,0.116810,-0.029749
1170,34.100000,-0.035732,-0.023893,-0.258102,0.036392,0.091397,0.077015,-0.225236,-0.363335,0.425595,-0.225061,0.017987,-0.011333,-0.064633,0.446306,-0.098673,-0.000899,-0.095618,-0.314489,0.147046,0.074702,0.062961,0.002226,0.023033,-0.008383,0.023482,0.169931,0.220177,-0.211763,0.327432,-0.293551,0.079181,-0.114878,-0.297860,-0.049735,0.353551,0.006099,0.009407,0.256798,-0.080490,0.103600,-0.555638,-0.406016,0.257545,-0.168179,0.304438,-0.343243,0.116635,-0.227779,-0.195163,-0.669338,-0.312077,-0.082134,0.101517,0.052526,0.376648,0.345476,-0.326224,-0.384256,0.226240,0.052886,-0.364576,0.046221,0.137170,-0.105369,0.433059,-0.003212,0.145211,0.020304,0.036080,-0.185365,0.198464,0.325473,-0.100402,-0.243799,-0.027079,0.177742,-0.063047,0.376679,0.117351,-0.054304,0.241448,0.336390,0.246385,-0.050018,0.504946,-0.355830,0.050622,-0.337181,0.200522,-0.011224,-0.042014,0.080026,-0.166724,0.046464,0.039648,0.189975,-0.143133,-0.230061,0.210594,0.130462,-0.426775,0.246560,-0.218628,0.092090,0.195231,-0.058101,0.133063,-0.007460,0.089793,-0.014520,0.335655,-0.313903,0.202719,0.034272,0.158804,-0.032817,-0.328614,0.221388,0.043372,-0.142967,0.087041,-0.265638,0.006347,0.156483,-0.029719,-0.070518,0.113049,-0.032326
1171,34.120000,-0.039277,-0.024339,-0.256553,0.042194,0.113896,0.092598,-0.230716,-0.351505,0.407327,-0.223002,0.017326,-0.010516,-0.036189,0.453043,-0.094481,-0.000263,-0.084850,-0.307465,0.148280,0.076118,0.062117,0.002270,-0.003571,-0.003177,0.041560,0.176634,0.213137,-0.219273,0.336962,-0.298407,0.075264,-0.121141,-0.289784,-0.061123,0.340892,0.006891,0.018298,0.266506,-0.086669,0.102377,-0.574426,-0.397931,0.252801,-0.168888,0.295287,-0.380616,0.124692,-0.232932,-0.209540,-0.669544,-0.324727,-0.081335,0.110285,0.053553,0.357510,0.353387,-0.328585,-0.378824,0.231258,0.052618,-0.368329,0.074035,0.145497,-0.091005,0.435504,-0.003484,0.135102,0.018041,0.034445,-0.182499,0.208037,0.330855,-0.094098,-0.241160,-0.025888,0.165177,-0.052586,0.385436,0.114579,-0.053330,0.256214,0.317424,0.215804,-0.054255,0.506916,-0.378164,0.050542,-0.326624,0.195112,-0.017547,-0.042841,0.066749,-0.166057,0.042095,0.036084,0.197956,-0.138922,-0.252225,0.220804,0.140844,-0.422439,0.226853,-0.217777,0.104850,0.210706,-0.028525,0.145990,-0.007065,0.092561,-0.020549,0.335779,-0.316418,0.192581,0.031461,0.165942,-0.033801,-0.338500,0.224565,0.042374,-0.138336,0.051847,-0.259523,0.020133,0.153947,-0.037916,-0.058671,0.117367,-0.033479
1172,34.140000,-0.042436,-0.023560,-0.272953,0.046912,0.109142,0.089966,-0.234951,-0.328749,0.404598,-0.205005,0.013429,-0.010914,-0.019035,0.431227,-0.084716,0.000261,-0.074744,-0.294159,0.159295,0.083386,0.058264,0.002388,-0.026462,-0.004821,0.041687,0.171807,0.212548,-0.211025,0.329549,-0.297734,0.085000,-0.121522,-0.290383,-0.063588,0.323886,0.007155,0.028007,0.277775,-0.088708,0.104017,-0.570374,-0.397601,0.258042,-0.173267,0.284563,-0.381365,0.124823,-0.225215,-0.226995,-0.676436,-0.324685,-0.069491,0.116348,0.050137,0.327722,0.367850,-0.327554,-0.342378,0.234013,0.050569,-0.374120,0.092573,0.155844,-0.081444,0.418617,-0.004085,0.117392,0.015170,0.026609,-0.181852,0.229659,0.325607,-0.096642,-0.237849,-0.030204,0.154763,-0.037731,0.400088,0.119553,-0.053788,0.244708,0.301037,0.186738,-0.053968,0.491296,-0.397981,0.048263,-0.321337,0.194171,-0.018871,-0.041637,0.057100,-0.159387,0.033019,0.031078,0.198461,-0.127037,-0.265318,0.204127,0.144174,-0.428116,0.207333,-0.213094,0.116297,0.225437,0.010674,0.145812,-0.005593,0.085394,-0.018249,0.327974,-0.299155,0.171567,0.029385,0.160688,-0.040321,-0.338407,0.226541,0.036955,-0.122146,0.036721,-0.249742,0.030996,0.138122,-0.039337,-0.047259,0.113838,-0.031187
