inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127
644,10.980000,-0.014562,-0.013914,-0.249757,0.059618,0.057650,0.006498,-0.315735,-0.370712,0.268391,-0.139416,-0.009094,-0.047208,0.001478,0.249827,0.002593,-0.000991,-0.038420,-0.338095,0.176090,0.069212,-0.036662,0.000448,-0.228704,-0.043152,-0.107022,0.224875,0.225289,0.046515,0.226615,-0.203216,0.042366,-0.139939,-0.301749,-0.013125,0.236771,0.019128,-0.070972,0.281478,-0.033150,-0.080449,-0.616905,-0.251701,0.270174,-0.019353,0.336086,-0.284718,0.086645,-0.227084,-0.264677,-0.501497,-0.301593,-0.122100,0.198987,0.001854,0.289457,0.366713,-0.273374,-0.073487,0.264063,-0.112641,-0.330001,0.185142,0.201440,0.011485,0.271465,0.030505,0.130211,0.049748,0.096393,0.169977,0.357602,0.310101,0.015399,-0.191225,-0.028445,0.208122,-0.015500,0.408051,0.203811,-0.069287,0.320829,0.275113,0.365944,-0.095257,0.397127,-0.291472,-0.011271,-0.349632,0.140719,-0.004001,-0.044814,-0.036559,0.032812,0.078588,0.014644,0.325829,-0.114461,-0.345864,0.076384,0.322574,-0.389291,0.264549,-0.297281,0.189955,0.147308,-0.124407,0.173093,-0.016521,0.066772,0.080722,0.276369,-0.342038,0.117302,-0.003359,0.174079,0.029644,-0.338182,0.321206,0.003358,-0.047036,-0.030090,-0.212097,-0.004864,0.223937,0.037163,0.068792,0.088224,-0.007325
645,11.000000,-0.015906,-0.012710,-0.251735,0.053830,0.065274,0.007093,-0.326833,-0.376658,0.290723,-0.142695,-0.007764,-0.043602,0.015805,0.258267,0.022621,-0.001663,-0.039187,-0.333874,0.194732,0.071495,-0.032720,0.000359,-0.255770,-0.043455,-0.091802,0.230425,0.227705,0.046528,0.227299,-0.199525,0.031303,-0.132487,-0.307229,-0.009820,0.227011,0.015913,-0.069250,0.300001,-0.032223,-0.089998,-0.621600,-0.258755,0.270874,-0.016472,0.335922,-0.285591,0.098152,-0.216334,-0.268378,-0.491141,-0.298722,-0.110093,0.193137,0.001873,0.282095,0.376756,-0.271349,-0.073321,0.263847,-0.110407,-0.322568,0.181422,0.214910,0.022754,0.258391,0.032201,0.108354,0.051651,0.100510,0.170666,0.365125,0.319623,0.015968,-0.193591,-0.031876,0.194448,-0.007277,0.403118,0.218187,-0.069281,0.305368,0.266181,0.328956,-0.087713,0.385404,-0.294827,-0.019975,-0.359377,0.141951,-0.004088,-0.042397,-0.041115,0.028108,0.074631,0.015275,0.314918,-0.109912,-0.341460,0.078243,0.318065,-0.394879,0.262059,-0.302986,0.201093,0.144407,-0.110416,0.174798,-0.015963,0.047329,0.083198,0.267077,-0.335322,0.066098,-0.008567,0.171354,0.020110,-0.342500,0.322626,0.001269,-0.014418,-0.048740,-0.208488,-0.005162,0.217720,0.028834,0.062953,0.087644,-0.004147
646,11.020000,-0.016831,-0.015003,-0.259346,0.047256,0.066925,0.007233,-0.325400,-0.381193,0.304483,-0.146684,-0.005178,-0.042051,0.021521,0.265832,0.037320,-0.002193,-0.037590,-0.329248,0.208230,0.075136,-0.011869,0.000432,-0.278658,-0.044370,-0.085305,0.226394,0.226212,0.042206,0.228417,-0.207070,0.024709,-0.130568,-0.320014,-0.006214,0.234047,0.013081,-0.064201,0.307400,-0.033618,-0.101690,-0.616864,-0.257793,0.278955,-0.012325,0.331769,-0.300129,0.118521,-0.214653,-0.260474,-0.488914,-0.298779,-0.098196,0.186147,0.001884,0.283504,0.373032,-0.274043,-0.071020,0.266604,-0.111399,-0.316446,0.175869,0.218351,0.023635,0.252037,0.031454,0.083736,0.051633,0.105842,0.165845,0.375564,0.321546,0.016808,-0.195827,-0.034143,0.184052,-0.001831,0.388407,0.238375,-0.072583,0.297472,0.267570,0.301092,-0.081608,0.374515,-0.304784,-0.025091,-0.357575,0.145015,-0.003806,-0.041149,-0.041395,0.032059,0.072126,0.017063,0.299309,-0.099437,-0.343922,0.092733,0.322087,-0.397891,0.259920,-0.297237,0.214408,0.152856,-0.098787,0.176753,-0.015295,0.033073,0.076652,0.268028,-0.325430,0.027234,-0.011366,0.162854,0.009563,-0.347986,0.319231,0.004651,0.003253,-0.051908,-0.202206,-0.006482,0.209311,0.024357,0.067007,0.089154,-0.000836
647,11.040000,-0.018281,-0.014303,-0.266769,0.038379,0.066184,0.007542,-0.329767,-0.380528,0.310971,-0.144879,-0.002568,-0.039203,0.029882,0.266983,0.057221,-0.003144,-0.037604,-0.339264,0.217633,0.074635,0.002512,0.000424,-0.290450,-0.044403,-0.087040,0.217355,0.230209,0.039930,0.222079,-0.202073,0.022837,-0.121140,-0.323965,-0.003368,0.233289,0.009531,-0.065623,0.314423,-0.036019,-0.110350,-0.614294,-0.256621,0.281262,-0.009557,0.332253,-0.302595,0.134893,-0.208033,-0.250814,-0.476920,-0.298770,-0.085726,0.173281,0.002106,0.282297,0.372107,-0.268967,-0.072363,0.270589,-0.112427,-0.314226,0.168782,0.228982,0.019491,0.239528,0.030399,0.075451,0.054504,0.110406,0.157530,0.375423,0.327528,0.017796,-0.196273,-0.034614,0.177741,0.003966,0.385004,0.253991,-0.070797,0.292047,0.266041,0.280259,-0.077071,0.366598,-0.311496,-0.029206,-0.358922,0.147572,-0.002442,-0.041718,-0.040902,0.035832,0.067078,0.016626,0.296062,-0.094748,-0.334586,0.096480,0.312473,-0.396959,0.256205,-0.292365,0.213720,0.155753,-0.093928,0.173649,-0.014424,0.022695,0.080952,0.275857,-0.318257,-0.002994,-0.014360,0.163652,0.002645,-0.341123,0.321219,0.008849,0.011209,-0.061352,-0.201427,-0.015977,0.195449,0.018816,0.069237,0.093226,0.000926
648,11.060000,-0.019244,-0.013453,-0.272802,0.034058,0.064247,0.007910,-0.326651,-0.389583,0.317004,-0.145820,-0.001521,-0.036711,0.035264,0.268810,0.063438,-0.002538,-0.032112,-0.332518,0.221660,0.075536,0.019010,0.000470,-0.300272,-0.044314,-0.085263,0.208541,0.232014,0.037800,0.219788,-0.204197,0.025156,-0.114876,-0.326596,-0.002827,0.230140,0.006274,-0.064589,0.309804,-0.039365,-0.117392,-0.608856,-0.259871,0.290676,-0.007942,0.330699,-0.315430,0.143949,-0.208515,-0.246775,-0.475048,-0.301662,-0.081913,0.167891,0.002260,0.288952,0.372157,-0.264746,-0.076777,0.271924,-0.108921,-0.312308,0.163766,0.227455,0.020947,0.242945,0.028999,0.063329,0.055620,0.112482,0.148471,0.374866,0.333122,0.018967,-0.205289,-0.036065,0.177114,0.007852,0.378841,0.261129,-0.071755,0.280597,0.273138,0.273373,-0.075609,0.366225,-0.320557,-0.031075,-0.357751,0.149799,-0.002491,-0.039806,-0.041376,0.046140,0.062724,0.019595,0.289235,-0.095461,-0.322777,0.091651,0.304311,-0.390955,0.256617,-0.284021,0.214413,0.153446,-0.089546,0.170047,-0.014475,0.019039,0.077846,0.279694,-0.320194,-0.028086,-0.016420,0.166477,-0.004114,-0.347085,0.317571,0.009721,0.010902,-0.056907,-0.205696,-0.023509,0.179924,0.017429,0.072044,0.097725,0.001601
649,11.080000,-0.019813,-0.013606,-0.263071,0.029975,0.065365,0.007840,-0.342608,-0.396446,0.332212,-0.146868,-0.000880,-0.032269,0.037543,0.273201,0.072692,-0.001038,-0.037109,-0.331695,0.229138,0.072419,0.036833,0.000477,-0.300797,-0.042825,-0.078464,0.191462,0.223947,0.036257,0.213989,-0.204208,0.026049,-0.111472,-0.324512,-0.004855,0.225454,0.003081,-0.062531,0.312852,-0.038127,-0.120952,-0.604315,-0.262359,0.281283,-0.005168,0.335694,-0.311055,0.157775,-0.207752,-0.235847,-0.473985,-0.308633,-0.075305,0.158153,0.002299,0.281867,0.365286,-0.269291,-0.077254,0.274709,-0.109127,-0.311672,0.157077,0.229054,0.018686,0.237986,0.027753,0.063478,0.058680,0.114179,0.138187,0.364143,0.341404,0.020146,-0.207631,-0.031031,0.169460,0.010068,0.371323,0.274169,-0.072817,0.289697,0.271976,0.273078,-0.077171,0.367152,-0.322055,-0.038558,-0.356322,0.151207,-0.003344,-0.039259,-0.040937,0.052049,0.065152,0.019185,0.287142,-0.093490,-0.323989,0.102081,0.308413,-0.394436,0.259589,-0.285049,0.209892,0.151974,-0.085617,0.174045,-0.014875,0.016826,0.080961,0.284397,-0.306649,-0.039508,-0.017482,0.163225,-0.012492,-0.348234,0.307941,0.009393,0.008029,-0.055053,-0.208763,-0.021296,0.163388,0.014642,0.076440,0.101464,0.001782
650,11.100000,-0.019797,-0.013033,-0.267644,0.028828,0.055861,0.007594,-0.344012,-0.406681,0.340748,-0.144203,-0.001762,-0.029276,0.038676,0.267769,0.082406,0.001713,-0.038796,-0.341128,0.230450,0.070567,0.042136,0.000485,-0.299783,-0.042373,-0.076149,0.189346,0.232955,0.031970,0.216125,-0.191156,0.028633,-0.110433,-0.322040,-0.006616,0.236176,-0.000644,-0.061329,0.306602,-0.041446,-0.118880,-0.603879,-0.269952,0.282616,-0.003023,0.337330,-0.305808,0.158621,-0.198386,-0.228717,-0.464427,-0.299897,-0.074818,0.156866,0.002161,0.294412,0.360180,-0.264078,-0.076149,0.275362,-0.106159,-0.321832,0.161718,0.229031,0.013696,0.240844,0.025607,0.072145,0.052611,0.110468,0.132782,0.354343,0.339870,0.021551,-0.209539,-0.028381,0.172087,0.011556,0.363109,0.269511,-0.072703,0.294026,0.274728,0.275130,-0.079227,0.372518,-0.314621,-0.043982,-0.358479,0.153122,-0.003691,-0.039384,-0.038122,0.052936,0.067819,0.019874,0.283436,-0.093321,-0.316519,0.101883,0.302421,-0.383978,0.259070,-0.279279,0.203612,0.150671,-0.091836,0.173824,-0.015166,0.017571,0.076733,0.269825,-0.307009,-0.048237,-0.017088,0.164554,-0.016028,-0.341460,0.303046,0.008145,0.009840,-0.053310,-0.214783,-0.030353,0.155983,0.014272,0.070418,0.102929,0.001425
651,11.120000,-0.020263,-0.014341,-0.266001,0.030587,0.054098,0.007945,-0.343793,-0.413487,0.340972,-0.147462,-0.001699,-0.028995,0.035140,0.274198,0.082095,0.001440,-0.038038,-0.350231,0.232969,0.069509,0.042424,0.000559,-0.293748,-0.043223,-0.080701,0.179536,0.232712,0.030003,0.210980,-0.192331,0.030313,-0.109330,-0.317244,-0.008863,0.235511,-0.002114,-0.064448,0.304609,-0.044096,-0.115746,-0.605031,-0.272654,0.284408,-0.001263,0.339775,-0.303226,0.164080,-0.199015,-0.226970,-0.464372,-0.301061,-0.078104,0.156091,0.002269,0.299527,0.356869,-0.265200,-0.075108,0.272604,-0.103593,-0.321918,0.168700,0.223131,0.005145,0.245396,0.023499,0.075523,0.053338,0.110055,0.130135,0.349608,0.342917,0.023012,-0.210983,-0.023019,0.171955,0.011757,0.355884,0.277674,-0.072324,0.297244,0.279266,0.282969,-0.078773,0.371049,-0.308363,-0.046943,-0.354683,0.153802,-0.004956,-0.040534,-0.035938,0.056789,0.068186,0.021006,0.280714,-0.094898,-0.312471,0.107040,0.295894,-0.378349,0.265619,-0.275902,0.196277,0.148992,-0.095138,0.169528,-0.014885,0.017507,0.074330,0.273893,-0.309078,-0.048736,-0.017084,0.162383,-0.019020,-0.336542,0.304956,0.006605,0.005534,-0.049283,-0.222381,-0.036347,0.147027,0.013916,0.069142,0.106257,0.001266
652,11.140000,-0.022159,-0.012186,-0.254965,0.038506,0.058412,0.008345,-0.347571,-0.415309,0.335974,-0.151882,-0.000041,-0.028328,0.027862,0.291305,0.078294,0.001205,-0.042686,-0.348431,0.238494,0.066726,0.042617,0.000580,-0.288202,-0.041707,-0.079793,0.171636,0.221552,0.032293,0.209062,-0.197931,0.031932,-0.111079,-0.323617,-0.011983,0.228982,-0.002143,-0.063290,0.299095,-0.042661,-0.115551,-0.601552,-0.269832,0.285672,0.000654,0.346184,-0.303975,0.173239,-0.198690,-0.225135,-0.472796,-0.304503,-0.082232,0.161353,0.002495,0.302355,0.351342,-0.268550,-0.077395,0.270518,-0.105025,-0.319005,0.165292,0.220191,-0.001768,0.246872,0.025764,0.073762,0.056471,0.114909,0.127762,0.350186,0.347705,0.024429,-0.213413,-0.021860,0.166478,0.010915,0.353574,0.287006,-0.076943,0.304346,0.286832,0.285907,-0.082225,0.372777,-0.311440,-0.047087,-0.359919,0.155663,-0.005662,-0.041289,-0.034832,0.060586,0.068718,0.018465,0.280676,-0.096099,-0.321082,0.116400,0.304113,-0.380911,0.265980,-0.274328,0.194746,0.147207,-0.097599,0.170906,-0.014029,0.015660,0.079511,0.283642,-0.300965,-0.042907,-0.015965,0.162690,-0.023211,-0.337212,0.301945,0.004635,-0.004317,-0.041242,-0.225736,-0.028911,0.146220,0.014378,0.067925,0.108544,0.000831
653,11.160000,-0.023443,-0.012437,-0.248389,0.038873,0.051313,0.008021,-0.347865,-0.419704,0.333175,-0.149636,0.000060,-0.027317,0.027082,0.289168,0.073870,0.000367,-0.040321,-0.351579,0.240067,0.063134,0.041217,0.000549,-0.282826,-0.042757,-0.085196,0.170960,0.230467,0.031399,0.208491,-0.188303,0.037818,-0.107395,-0.319790,-0.013400,0.232554,-0.002956,-0.060906,0.292227,-0.042823,-0.115328,-0.600360,-0.281478,0.285817,0.000374,0.348386,-0.295712,0.167706,-0.196060,-0.231299,-0.480983,-0.300168,-0.083462,0.162701,0.002652,0.302291,0.348443,-0.264539,-0.076872,0.269778,-0.102392,-0.328975,0.158267,0.223506,-0.000883,0.251978,0.025420,0.083396,0.058110,0.113383,0.126306,0.342559,0.344362,0.025885,-0.216346,-0.022930,0.168429,0.010698,0.351792,0.281404,-0.073547,0.311898,0.288924,0.290150,-0.081999,0.382655,-0.304968,-0.049114,-0.366117,0.156447,-0.005255,-0.041166,-0.034884,0.058253,0.068652,0.020401,0.281281,-0.096171,-0.313602,0.104354,0.296756,-0.370396,0.264004,-0.270588,0.185424,0.140566,-0.105581,0.171985,-0.013807,0.017949,0.078632,0.278201,-0.308616,-0.039656,-0.015395,0.164853,-0.024503,-0.327497,0.305262,0.003631,-0.010155,-0.040189,-0.232321,-0.027927,0.146284,0.014414,0.062594,0.111624,-0.000313
