inference_index,sim_time,v0000,v0001,v0002,v0003,v0004,v0005,v0006,v0007,v0008,v0009,v0010,v0011,v0012,v0013,v0014,v0015,v0016,v0017,v0018,v0019,v0020,v0021,v0022,v0023,v0024,v0025,v0026,v0027,v0028,v0029,v0030,v0031,v0032,v0033,v0034,v0035,v0036,v0037,v0038,v0039,v0040,v0041,v0042,v0043,v0044,v0045,v0046,v0047,v0048,v0049,v0050,v0051,v0052,v0053,v0054,v0055,v0056,v0057,v0058,v0059,v0060,v0061,v0062,v0063,v0064,v0065,v0066,v0067,v0068,v0069,v0070,v0071,v0072,v0073,v0074,v0075,v0076,v0077,v0078,v0079,v0080,v0081,v0082,v0083,v0084,v0085,v0086,v0087,v0088,v0089,v0090,v0091,v0092,v0093,v0094,v0095,v0096,v0097,v0098,v0099,v0100,v0101,v0102,v0103,v0104,v0105,v0106,v0107,v0108,v0109,v0110,v0111,v0112,v0113,v0114,v0115,v0116,v0117,v0118,v0119,v0120,v0121,v0122,v0123,v0124,v0125,v0126,v0127,v0128,v0129,v0130,v0131,v0132,v0133,v0134,v0135,v0136,v0137,v0138,v0139,v0140,v0141,v0142,v0143,v0144,v0145,v0146,v0147,v0148,v0149,v0150,v0151,v0152,v0153,v0154,v0155,v0156,v0157,v0158,v0159,v0160,v0161,v0162,v0163,v0164,v0165,v0166,v0167,v0168,v0169,v0170,v0171,v0172,v0173,v0174,v0175,v0176,v0177,v0178,v0179,v0180,v0181,v0182,v0183,v0184,v0185,v0186,v0187,v0188,v0189,v0190,v0191,v0192,v0193,v0194,v0195,v0196,v0197,v0198,v0199,v0200,v0201,v0202,v0203,v0204,v0205,v0206,v0207,v0208,v0209,v0210,v0211,v0212,v0213,v0214,v0215,v0216
733,12.760000,-0.004818,-0.019862,0.041195,-0.016151,-0.019175,0.040892,-0.034678,-0.007439,0.040118,0.054248,-0.069435,-0.996110,0.052348,-0.068919,-0.996248,0.051258,-0.067857,-0.996377,1.000000,-0.131993,-0.000000,0.083505,-0.272068,0.051845,-0.191904,0.074159,0.084649,0.133487,0.189999,-0.473863,-0.456215,-0.393597,-0.430637,0.083807,-0.272179,0.053756,-0.189082,0.073258,0.087307,0.137880,0.193525,-0.472239,-0.455490,-0.393448,-0.432756,0.084450,-0.271902,0.055695,-0.186539,0.071794,0.090291,0.142618,0.197143,-0.468452,-0.453669,-0.393965,-0.435660,0.001805,0.003348,-0.001258,0.004554,0.001948,0.005056,0.006765,0.010746,-0.005972,0.013168,0.020968,-0.019292,0.538297,0.642021,0.561562,0.637387,0.004422,0.001094,-0.001565,0.004728,0.005660,0.006915,0.005623,0.011568,-0.009548,-0.000613,0.022544,-0.021055,0.535011,0.621333,0.560666,0.633074,0.002715,-0.000055,0.000793,0.007782,-0.009232,0.009091,0.007072,0.015574,0.023507,-0.008981,0.019585,-0.021367,0.516394,0.605500,0.553224,0.615820,-0.654139,0.939423,-0.566770,-0.350822,0.174591,-0.972698,0.564877,1.337663,0.160122,-2.010640,1.138901,0.091524,3.524126,2.573973,3.652588,3.145201,-0.630513,0.915346,-0.585549,-0.343435,0.132504,-0.916885,0.594003,1.297036,0.282039,-2.099262,1.099097,0.042085,3.311980,2.496483,3.499575,3.091335,-0.606874,0.935661,-0.560941,-0.350244,0.157027,-0.891437,0.604828,1.288982,0.272344,-2.073432,1.083188,0.022955,3.241769,2.449642,3.400326,3.014632,-0.011368,-0.237440,-0.090789,0.309378,-0.385570,-0.122443,0.089039,0.062339,0.069986,0.124749,-0.038662,-0.311406,-0.997742,-0.546054,-0.436806,0.084785,-0.114972,-0.995274,-0.044739,0.235808,-0.926599,0.135133,-0.041173,-0.453855,-0.187885,0.051886,0.056812,-0.083605,0.041471,0.017035,0.026916,-0.516669,-0.003815,0.047749,-0.981063,-0.942256,0.014317,-0.031422,-0.093056,-0.077258,-0.029838,-0.469307,-0.796163,-0.020204,-0.358839,0.040019,-0.321776,-0.765472,-0.181351,-0.984068,0.675565,-0.921787,0.086138,-0.004759,-0.755299,-0.280753,-0.784057,0.098520,0.010216,-0.172080,-0.042182,-0.017283,-0.070559,-0.089520
734,12.780000,-0.016151,-0.019175,0.040892,-0.034678,-0.007439,0.040118,-0.018538,-0.005542,0.040876,0.052348,-0.068919,-0.996248,0.051258,-0.067857,-0.996377,0.050514,-0.067249,-0.996457,1.000000,-0.147771,-0.000000,0.083807,-0.272179,0.053756,-0.189082,0.073258,0.087307,0.137880,0.193525,-0.472239,-0.455490,-0.393448,-0.432756,0.084450,-0.271902,0.055695,-0.186539,0.071794,0.090291,0.142618,0.197143,-0.468452,-0.453669,-0.393965,-0.435660,0.084769,-0.272180,0.057059,-0.184443,0.073965,0.094061,0.148319,0.201552,-0.469965,-0.451143,-0.395110,-0.437889,0.004422,0.001094,-0.001565,0.004728,0.005660,0.006915,0.005623,0.011568,-0.009548,-0.000613,0.022544,-0.021055,0.535011,0.621333,0.560666,0.633074,0.002715,-0.000055,0.000793,0.007782,-0.009232,0.009091,0.007072,0.015574,0.023507,-0.008981,0.019585,-0.021367,0.516394,0.605500,0.553224,0.615820,0.000333,0.003538,-0.002018,0.004838,-0.001314,0.007662,0.009204,0.016763,0.013692,0.018062,0.018683,-0.019938,0.511953,0.608978,0.549333,0.612903,-0.630513,0.915346,-0.585549,-0.343435,0.132504,-0.916885,0.594003,1.297036,0.282039,-2.099262,1.099097,0.042085,3.311980,2.496483,3.499575,3.091335,-0.606874,0.935661,-0.560941,-0.350244,0.157027,-0.891437,0.604828,1.288982,0.272344,-2.073432,1.083188,0.022955,3.241769,2.449642,3.400326,3.014632,-0.568533,0.978735,-0.488378,-0.379811,0.168399,-0.908620,0.521183,1.282121,0.136514,-2.074821,1.130758,0.018355,3.270980,2.440048,3.422072,3.027993,-0.011368,-0.237440,-0.090789,0.309378,-0.385570,-0.122443,0.089039,0.062339,0.069986,0.124749,-0.038662,-0.311406,-0.997742,-0.546054,-0.436806,0.084785,-0.114972,-0.995274,-0.044739,0.235808,-0.926599,0.135133,-0.041173,-0.453855,-0.187885,0.051886,0.056812,-0.083605,0.041471,0.017035,0.026916,-0.516669,-0.003815,0.047749,-0.981063,-0.942256,0.014317,-0.031422,-0.093056,-0.077258,-0.029838,-0.469307,-0.796163,-0.020204,-0.358839,0.040019,-0.321776,-0.765472,-0.181351,-0.984068,0.675565,-0.921787,0.086138,-0.004759,-0.755299,-0.280753,-0.784057,0.098520,0.010216,-0.172080,-0.042182,-0.017283,-0.070559,-0.089520
735,12.800000,-0.034678,-0.007439,0.040118,-0.018538,-0.005542,0.040876,-0.016992,-0.011004,0.043767,0.051258,-0.067857,-0.996377,0.050514,-0.067249,-0.996457,0.049641,-0.066873,-0.996526,1.000000,-0.163213,-0.000000,0.084450,-0.271902,0.055695,-0.186539,0.071794,0.090291,0.142618,0.197143,-0.468452,-0.453669,-0.393965,-0.435660,0.084769,-0.272180,0.057059,-0.184443,0.073965,0.094061,0.148319,0.201552,-0.469965,-0.451143,-0.395110,-0.437889,0.084205,-0.273202,0.058101,-0.182630,0.075821,0.099141,0.155190,0.206335,-0.469257,-0.449342,-0.397575,-0.439976,0.002715,-0.000055,0.000793,0.007782,-0.009232,0.009091,0.007072,0.015574,0.023507,-0.008981,0.019585,-0.021367,0.516394,0.605500,0.553224,0.615820,0.000333,0.003538,-0.002018,0.004838,-0.001314,0.007662,0.009204,0.016763,0.013692,0.018062,0.018683,-0.019938,0.511953,0.608978,0.549333,0.612903,0.002374,-0.003665,-0.002509,0.004365,0.012499,0.013236,0.012135,0.017861,-0.012155,-0.005815,0.013713,-0.020455,0.521812,0.604016,0.552069,0.617119,-0.606874,0.935661,-0.560941,-0.350244,0.157027,-0.891437,0.604828,1.288982,0.272344,-2.073432,1.083188,0.022955,3.241769,2.449642,3.400326,3.014632,-0.568533,0.978735,-0.488378,-0.379811,0.168399,-0.908620,0.521183,1.282121,0.136514,-2.074821,1.130758,0.018355,3.270980,2.440048,3.422072,3.027993,-0.561101,0.945875,-0.435140,-0.420233,0.145341,-0.900220,0.481454,1.276935,0.033189,-2.007876,1.126404,-0.075272,3.328679,2.463150,3.421503,3.067178,0.019454,-0.607127,0.048495,0.302850,-0.321397,-0.062953,-0.221631,-0.129727,0.116743,0.031776,0.184078,-0.440204,-0.997818,-0.547656,-0.608102,0.060853,0.014837,-0.997783,-0.025977,0.374584,-0.911084,0.217274,-0.033280,-0.460737,-0.180773,0.206361,-0.010011,-0.049871,0.091124,0.069426,0.186805,-0.458470,-0.003000,0.112403,-0.976379,-0.975192,-0.214772,0.049156,-0.079901,-0.087207,-0.060983,-0.385009,-0.876348,-0.057307,-0.351301,0.012612,-0.475552,-0.693310,-0.098891,-0.979451,0.751003,-0.942277,0.113934,-0.116001,-0.810084,-0.185780,-0.774505,0.157080,-0.025705,-0.138731,-0.101907,-0.025883,-0.073361,-0.049385
736,12.820000,-0.018538,-0.005542,0.040876,-0.016992,-0.011004,0.043767,-0.008735,-0.010915,0.049566,0.050514,-0.067249,-0.996457,0.049641,-0.066873,-0.996526,0.048445,-0.066150,-0.996633,1.000000,-0.168279,-0.000000,0.084769,-0.272180,0.057059,-0.184443,0.073965,0.094061,0.148319,0.201552,-0.469965,-0.451143,-0.395110,-0.437889,0.084205,-0.273202,0.058101,-0.182630,0.075821,0.099141,0.155190,0.206335,-0.469257,-0.449342,-0.397575,-0.439976,0.084350,-0.274169,0.058658,-0.180966,0.079766,0.103399,0.161389,0.211416,-0.472441,-0.445218,-0.397932,-0.443042,0.000333,0.003538,-0.002018,0.004838,-0.001314,0.007662,0.009204,0.016763,0.013692,0.018062,0.018683,-0.019938,0.511953,0.608978,0.549333,0.612903,0.002374,-0.003665,-0.002509,0.004365,0.012499,0.013236,0.012135,0.017861,-0.012155,-0.005815,0.013713,-0.020455,0.521812,0.604016,0.552069,0.617119,-0.000562,0.001489,0.001713,0.003876,0.007184,0.006130,0.015075,0.012511,-0.003086,0.033510,-0.001888,-0.004890,0.518360,0.610273,0.547449,0.618138,-0.568533,0.978735,-0.488378,-0.379811,0.168399,-0.908620,0.521183,1.282121,0.136514,-2.074821,1.130758,0.018355,3.270980,2.440048,3.422072,3.027993,-0.561101,0.945875,-0.435140,-0.420233,0.145341,-0.900220,0.481454,1.276935,0.033189,-2.007876,1.126404,-0.075272,3.328679,2.463150,3.421503,3.067178,-0.555109,0.967734,-0.374797,-0.453885,0.142713,-0.885851,0.495015,1.243075,0.090961,-2.045011,1.084640,-0.092199,3.262058,2.445107,3.387718,3.043853,0.061502,-0.566485,0.018162,0.243999,-0.302003,-0.090393,-0.609986,-0.170995,0.032208,0.061845,0.124409,-0.498507,-0.996934,-0.573178,-0.637911,0.081421,-0.021957,-0.997429,-0.243132,0.261475,-0.921926,0.300424,-0.057778,-0.454779,-0.171505,0.148681,0.081737,-0.036843,0.015757,0.071144,0.169162,-0.375145,0.057313,0.102114,-0.973438,-0.977201,-0.223310,0.027473,-0.107807,-0.106488,-0.039655,-0.391325,-0.903051,-0.028865,-0.465349,0.028115,-0.494396,-0.697014,-0.152042,-0.979731,0.655373,-0.943636,0.141079,-0.101637,-0.817247,-0.077711,-0.780878,0.152265,-0.010018,-0.095189,-0.177528,-0.055987,-0.075276,-0.113500
737,12.840000,-0.016992,-0.011004,0.043767,-0.008735,-0.010915,0.049566,-0.008133,-0.004835,0.042101,0.049641,-0.066873,-0.996526,0.048445,-0.066150,-0.996633,0.047941,-0.065194,-0.996720,1.000000,-0.169469,-0.000000,0.084205,-0.273202,0.058101,-0.182630,0.075821,0.099141,0.155190,0.206335,-0.469257,-0.449342,-0.397575,-0.439976,0.084350,-0.274169,0.058658,-0.180966,0.079766,0.103399,0.161389,0.211416,-0.472441,-0.445218,-0.397932,-0.443042,0.084209,-0.276052,0.059958,-0.179279,0.081705,0.107163,0.166167,0.215594,-0.473045,-0.443043,-0.399364,-0.444900,0.002374,-0.003665,-0.002509,0.004365,0.012499,0.013236,0.012135,0.017861,-0.012155,-0.005815,0.013713,-0.020455,0.521812,0.604016,0.552069,0.617119,-0.000562,0.001489,0.001713,0.003876,0.007184,0.006130,0.015075,0.012511,-0.003086,0.033510,-0.001888,-0.004890,0.518360,0.610273,0.547449,0.618138,0.001238,-0.001459,-0.006405,0.002656,0.015640,0.002984,0.004706,0.006742,-0.021039,0.024289,0.021460,0.001318,0.525718,0.601559,0.549462,0.612657,-0.561101,0.945875,-0.435140,-0.420233,0.145341,-0.900220,0.481454,1.276935,0.033189,-2.007876,1.126404,-0.075272,3.328679,2.463150,3.421503,3.067178,-0.555109,0.967734,-0.374797,-0.453885,0.142713,-0.885851,0.495015,1.243075,0.090961,-2.045011,1.084640,-0.092199,3.262058,2.445107,3.387718,3.043853,-0.517021,0.845705,-0.419734,-0.457346,0.106845,-0.868396,0.464200,1.177661,0.015317,-2.074926,1.064661,-0.144237,3.168042,2.435121,3.327244,2.938908,0.099531,-0.600783,0.049701,0.233293,-0.336565,-0.078350,-0.479804,-0.140938,0.038459,0.169581,0.105060,-0.466478,-0.997973,-0.579753,-0.647701,0.092666,-0.109362,-0.996627,-0.122811,0.193920,-0.918925,0.189422,-0.025931,-0.441270,-0.151526,0.264540,0.068787,-0.100064,0.061961,0.054080,0.148514,-0.423795,0.043403,0.117960,-0.971961,-0.978610,-0.112969,0.016832,-0.131222,-0.189359,-0.017554,-0.371594,-0.906081,-0.025445,-0.436490,-0.003293,-0.344208,-0.727957,-0.134552,-0.980244,0.561085,-0.938349,0.095270,-0.124196,-0.835619,-0.075931,-0.788062,0.198584,0.005036,-0.096377,-0.177966,-0.076615,-0.040838,-0.101530
738,12.860000,-0.008735,-0.010915,0.049566,-0.008133,-0.004835,0.042101,0.000765,0.008610,0.043861,0.048445,-0.066150,-0.996633,0.047941,-0.065194,-0.996720,0.048151,-0.064899,-0.996729,1.000000,-0.169530,-0.000000,0.084350,-0.274169,0.058658,-0.180966,0.079766,0.103399,0.161389,0.211416,-0.472441,-0.445218,-0.397932,-0.443042,0.084209,-0.276052,0.059958,-0.179279,0.081705,0.107163,0.166167,0.215594,-0.473045,-0.443043,-0.399364,-0.444900,0.083940,-0.278425,0.060818,-0.178372,0.083472,0.110693,0.171291,0.217268,-0.475297,-0.442230,-0.402853,-0.444479,-0.000562,0.001489,0.001713,0.003876,0.007184,0.006130,0.015075,0.012511,-0.003086,0.033510,-0.001888,-0.004890,0.518360,0.610273,0.547449,0.618138,0.001238,-0.001459,-0.006405,0.002656,0.015640,0.002984,0.004706,0.006742,-0.021039,0.024289,0.021460,0.001318,0.525718,0.601559,0.549462,0.612657,-0.001219,-0.007551,0.003026,0.001617,0.010232,0.011196,0.015271,-0.000039,-0.017848,-0.003517,-0.016573,0.006731,0.519024,0.588017,0.531614,0.609813,-0.555109,0.967734,-0.374797,-0.453885,0.142713,-0.885851,0.495015,1.243075,0.090961,-2.045011,1.084640,-0.092199,3.262058,2.445107,3.387718,3.043853,-0.517021,0.845705,-0.419734,-0.457346,0.106845,-0.868396,0.464200,1.177661,0.015317,-2.074926,1.064661,-0.144237,3.168042,2.435121,3.327244,2.938908,-0.536591,0.826023,-0.423918,-0.487828,0.070102,-0.851539,0.424702,1.157222,-0.057147,-1.993084,1.011937,-0.252306,3.122069,2.355894,3.290025,2.838150,0.058852,-0.508715,0.034356,0.242134,-0.297616,-0.056391,-0.669378,-0.167954,0.110211,-0.019058,0.005763,-0.480837,-0.997678,-0.599346,-0.638310,0.062582,-0.022593,-0.997172,-0.213978,0.150457,-0.933664,0.242271,0.022071,-0.439949,-0.216901,0.251314,0.068591,-0.121916,0.081989,0.147792,0.181526,-0.365435,0.000019,0.135809,-0.974331,-0.974518,-0.158090,-0.035740,-0.088599,-0.055787,-0.027399,-0.421563,-0.888055,-0.053648,-0.440677,0.019329,-0.392477,-0.727202,-0.180249,-0.978769,0.598671,-0.940427,0.121499,-0.124841,-0.825311,-0.145514,-0.766013,0.181835,0.029679,-0.086643,-0.034047,-0.076382,-0.042886,-0.144868
739,12.880000,-0.008133,-0.004835,0.042101,0.000765,0.008610,0.043861,-0.015374,0.008866,0.033202,0.047941,-0.065194,-0.996720,0.048151,-0.064899,-0.996729,0.048878,-0.064256,-0.996736,1.000000,-0.169652,-0.000000,0.084209,-0.276052,0.059958,-0.179279,0.081705,0.107163,0.166167,0.215594,-0.473045,-0.443043,-0.399364,-0.444900,0.083940,-0.278425,0.060818,-0.178372,0.083472,0.110693,0.171291,0.217268,-0.475297,-0.442230,-0.402853,-0.444479,0.084173,-0.280553,0.058959,-0.177546,0.084948,0.113170,0.174596,0.216537,-0.476494,-0.440211,-0.399441,-0.441930,0.001238,-0.001459,-0.006405,0.002656,0.015640,0.002984,0.004706,0.006742,-0.021039,0.024289,0.021460,0.001318,0.525718,0.601559,0.549462,0.612657,-0.001219,-0.007551,0.003026,0.001617,0.010232,0.011196,0.015271,-0.000039,-0.017848,-0.003517,-0.016573,0.006731,0.519024,0.588017,0.531614,0.609813,0.002162,-0.006513,-0.010061,0.002466,0.006796,0.011275,0.002675,-0.005596,-0.006563,-0.007195,0.027406,0.012486,0.511844,0.571773,0.523522,0.605474,-0.517021,0.845705,-0.419734,-0.457346,0.106845,-0.868396,0.464200,1.177661,0.015317,-2.074926,1.064661,-0.144237,3.168042,2.435121,3.327244,2.938908,-0.536591,0.826023,-0.423918,-0.487828,0.070102,-0.851539,0.424702,1.157222,-0.057147,-1.993084,1.011937,-0.252306,3.122069,2.355894,3.290025,2.838150,-0.443873,0.830388,-0.332379,-0.486208,0.121266,-0.761300,0.428609,1.089676,-0.062020,-2.115672,1.001091,-0.163218,2.989799,2.331678,3.218353,2.758968,0.119156,-0.496620,0.064474,0.252184,-0.275587,-0.053894,-0.444115,-0.142805,0.019758,-0.051407,0.013494,-0.488873,-0.995548,-0.537922,-0.590063,0.138351,0.098386,-0.995887,-0.371019,0.257117,-0.922964,0.253124,-0.043720,-0.435162,-0.211180,0.227248,0.085251,-0.027102,0.073442,0.133552,0.262455,-0.433215,-0.079889,0.141385,-0.979281,-0.968109,-0.051076,-0.041459,-0.084309,0.090008,-0.045278,-0.437695,-0.877072,-0.100975,-0.398937,0.027220,-0.382179,-0.695825,-0.111255,-0.980003,0.667798,-0.934138,0.118868,-0.079378,-0.800438,-0.249177,-0.763695,0.128582,0.013184,-0.124802,-0.197514,-0.047412,-0.101726,-0.110145
740,12.900000,0.000765,0.008610,0.043861,-0.015374,0.008866,0.033202,-0.005493,0.012605,0.037995,0.048151,-0.064899,-0.996729,0.048878,-0.064256,-0.996736,0.050201,-0.063835,-0.996697,1.000000,-0.169652,-0.000000,0.083940,-0.278425,0.060818,-0.178372,0.083472,0.110693,0.171291,0.217268,-0.475297,-0.442230,-0.402853,-0.444479,0.084173,-0.280553,0.058959,-0.177546,0.084948,0.113170,0.174596,0.216537,-0.476494,-0.440211,-0.399441,-0.441930,0.084040,-0.283295,0.057889,-0.176994,0.085946,0.115012,0.179185,0.215709,-0.477450,-0.437694,-0.398649,-0.441850,-0.001219,-0.007551,0.003026,0.001617,0.010232,0.011196,0.015271,-0.000039,-0.017848,-0.003517,-0.016573,0.006731,0.519024,0.588017,0.531614,0.609813,0.002162,-0.006513,-0.010061,0.002466,0.006796,0.011275,0.002675,-0.005596,-0.006563,-0.007195,0.027406,0.012486,0.511844,0.571773,0.523522,0.605474,-0.000411,-0.008997,-0.008407,0.004343,0.007909,0.010050,0.005194,-0.011481,-0.010364,-0.004241,0.022489,0.026752,0.504446,0.562284,0.504068,0.609140,-0.536591,0.826023,-0.423918,-0.487828,0.070102,-0.851539,0.424702,1.157222,-0.057147,-1.993084,1.011937,-0.252306,3.122069,2.355894,3.290025,2.838150,-0.443873,0.830388,-0.332379,-0.486208,0.121266,-0.761300,0.428609,1.089676,-0.062020,-2.115672,1.001091,-0.163218,2.989799,2.331678,3.218353,2.758968,-0.451119,0.801048,-0.335082,-0.539860,0.063422,-0.768395,0.377441,1.077041,-0.237283,-2.061656,0.949676,-0.213842,2.968179,2.279580,3.239116,2.631793,0.006449,-0.349794,-0.034826,0.310901,-0.228683,-0.072347,-0.231405,0.006431,0.066514,0.208906,0.134331,-0.319054,-0.998345,-0.571264,-0.420154,0.009923,-0.152515,-0.996318,-0.018293,0.312206,-0.922211,0.124336,-0.071040,-0.476413,-0.190233,0.104694,0.009611,-0.083806,0.062665,0.047296,0.083044,-0.541807,0.055859,0.083817,-0.979540,-0.939759,-0.072167,-0.047804,-0.057581,-0.077977,-0.005535,-0.489075,-0.761276,-0.030321,-0.405815,0.135075,-0.269256,-0.781927,-0.159662,-0.983091,0.770891,-0.941361,0.089724,-0.052580,-0.709898,-0.193114,-0.772545,0.148551,0.004771,-0.124379,-0.075672,0.028161,-0.070104,-0.065361
741,12.920000,-0.015374,0.008866,0.033202,-0.005493,0.012605,0.037995,0.008122,0.013065,0.045936,0.048878,-0.064256,-0.996736,0.050201,-0.063835,-0.996697,0.051460,-0.064126,-0.996614,1.000000,-0.169652,-0.000000,0.084173,-0.280553,0.058959,-0.177546,0.084948,0.113170,0.174596,0.216537,-0.476494,-0.440211,-0.399441,-0.441930,0.084040,-0.283295,0.057889,-0.176994,0.085946,0.115012,0.179185,0.215709,-0.477450,-0.437694,-0.398649,-0.441850,0.082653,-0.286626,0.057708,-0.176241,0.082868,0.117867,0.184075,0.213400,-0.470805,-0.435901,-0.399770,-0.439647,0.002162,-0.006513,-0.010061,0.002466,0.006796,0.011275,0.002675,-0.005596,-0.006563,-0.007195,0.027406,0.012486,0.511844,0.571773,0.523522,0.605474,-0.000411,-0.008997,-0.008407,0.004343,0.007909,0.010050,0.005194,-0.011481,-0.010364,-0.004241,0.022489,0.026752,0.504446,0.562284,0.504068,0.609140,-0.004939,-0.012943,0.000903,0.004731,-0.004565,0.013793,0.012527,-0.012828,0.011393,-0.011627,-0.006527,0.026020,0.492853,0.559035,0.498077,0.614326,-0.443873,0.830388,-0.332379,-0.486208,0.121266,-0.761300,0.428609,1.089676,-0.062020,-2.115672,1.001091,-0.163218,2.989799,2.331678,3.218353,2.758968,-0.451119,0.801048,-0.335082,-0.539860,0.063422,-0.768395,0.377441,1.077041,-0.237283,-2.061656,0.949676,-0.213842,2.968179,2.279580,3.239116,2.631793,-0.401191,0.792871,-0.360941,-0.544255,0.056183,-0.696353,0.331190,1.058393,-0.370275,-2.050475,0.957909,-0.269661,2.992821,2.271950,3.266114,2.699171,0.028559,-0.133160,-0.063015,0.303313,-0.372259,-0.094331,-0.048197,-0.039976,0.037675,0.161770,-0.087036,-0.334076,-0.998155,-0.555341,-0.443640,0.084625,-0.058321,-0.995519,-0.255066,0.223358,-0.922618,0.109483,-0.035050,-0.448006,-0.220205,0.068141,0.085437,-0.035668,0.062873,0.029005,0.044699,-0.509094,-0.042614,0.093346,-0.982284,-0.938264,0.124173,-0.063583,-0.061849,-0.032776,-0.059933,-0.478944,-0.781812,-0.012545,-0.260885,0.037610,-0.319489,-0.763542,-0.198088,-0.987927,0.780547,-0.925490,0.091171,-0.013246,-0.750187,-0.343159,-0.777902,0.123828,0.005328,-0.164527,-0.125561,0.028065,-0.088202,-0.065118
742,12.940000,-0.005493,0.012605,0.037995,0.008122,0.013065,0.045936,0.020769,-0.001661,0.036967,0.050201,-0.063835,-0.996697,0.051460,-0.064126,-0.996614,0.051554,-0.065870,-0.996496,1.000000,-0.169652,-0.000000,0.084040,-0.283295,0.057889,-0.176994,0.085946,0.115012,0.179185,0.215709,-0.477450,-0.437694,-0.398649,-0.441850,0.082653,-0.286626,0.057708,-0.176241,0.082868,0.117867,0.184075,0.213400,-0.470805,-0.435901,-0.399770,-0.439647,0.081560,-0.288194,0.055319,-0.176142,0.087909,0.119172,0.188158,0.213417,-0.477465,-0.427561,-0.398079,-0.440840,-0.000411,-0.008997,-0.008407,0.004343,0.007909,0.010050,0.005194,-0.011481,-0.010364,-0.004241,0.022489,0.026752,0.504446,0.562284,0.504068,0.609140,-0.004939,-0.012943,0.000903,0.004731,-0.004565,0.013793,0.012527,-0.012828,0.011393,-0.011627,-0.006527,0.026020,0.492853,0.559035,0.498077,0.614326,-0.001973,-0.009554,-0.001843,0.000352,0.015954,0.013881,0.015331,0.004369,-0.022684,-0.008092,-0.010096,-0.011044,0.505305,0.565949,0.508432,0.612241,-0.451119,0.801048,-0.335082,-0.539860,0.063422,-0.768395,0.377441,1.077041,-0.237283,-2.061656,0.949676,-0.213842,2.968179,2.279580,3.239116,2.631793,-0.401191,0.792871,-0.360941,-0.544255,0.056183,-0.696353,0.331190,1.058393,-0.370275,-2.050475,0.957909,-0.269661,2.992821,2.271950,3.266114,2.699171,-0.304547,0.802321,-0.372757,-0.526304,0.141199,-0.649869,0.295728,1.030149,-0.484492,-2.121907,1.041278,-0.220174,3.041949,2.359180,3.265852,2.851549,0.028559,-0.133160,-0.063015,0.303313,-0.372259,-0.094331,-0.048197,-0.039976,0.037675,0.161770,-0.087036,-0.334076,-0.998155,-0.555341,-0.443640,0.084625,-0.058321,-0.995519,-0.255066,0.223358,-0.922618,0.109483,-0.035050,-0.448006,-0.220205,0.068141,0.085437,-0.035668,0.062873,0.029005,0.044699,-0.509094,-0.042614,0.093346,-0.982284,-0.938264,0.124173,-0.063583,-0.061849,-0.032776,-0.059933,-0.478944,-0.781812,-0.012545,-0.260885,0.037610,-0.319489,-0.763542,-0.198088,-0.987927,0.780547,-0.925490,0.091171,-0.013246,-0.750187,-0.343159,-0.777902,0.123828,0.005328,-0.164527,-0.125561,0.028065,-0.088202,-0.065118
